"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","All ages","Age","'0-17",1704122.18,"98886","705188","804074",139026,5.8,41.38,47.18,8.16
"2022-06-14","All ages","Age","'18-24",704670.82,"124448","621823","746271",243207,17.66,88.24,105.9,34.51
"2022-06-14","All ages","Age","'25-34",1483699,"181729","1233083","1414812",528674,12.25,83.11,95.36,35.63
"2022-06-14","All ages","Age","'35-44",1136906,"113006","1055702","1168708",489829,9.94,92.86,102.8,43.08
"2022-06-14","All ages","Age","'45-54",1028087,"80943","946696","1027639",503621,7.87,92.08,99.96,48.99
"2022-06-14","All ages","Age","'55-64",998927,"68753","929504","998257",568208,6.88,93.05,99.93,56.88
"2022-06-14","All ages","Age","'65-74",718795,"44566","649906","694472",455708,6.2,90.42,96.62,63.4
"2022-06-14","All ages","Age","'75-84",382672,"21113","305846","326959",219775,5.52,79.92,85.44,57.43
"2022-06-14","All ages","Age","'85+",178938,"8751","114588","123339",75739,4.89,64.04,68.93,42.33
"2022-06-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"111008","1199829","1310837",747237,9,97.26,106.26,60.57
"2022-06-14","All ages","Race/ethnicity","Black",1825848,"108574","1096603","1205177",480441,5.95,60.06,66.01,26.31
"2022-06-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244213","1770377","2014590",689139,10.08,73.05,83.12,28.43
"2022-06-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","21366","23554",11580,11.6,113.26,124.86,61.39
"2022-06-14","All ages","Race/ethnicity","White",2681976,"139352","1688333","1827685",1050284,5.2,62.95,68.15,39.16
"2022-06-14","All ages","Sex","Female",4358378,"363897","3433570","3797467",1761470,8.35,78.78,87.13,40.42
"2022-06-14","All ages","Sex","Male",3978439,"368854","3066729","3435583",1434318,9.27,77.08,86.36,36.05
