"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","All ages","Age","'0-17",1704122.18,"124974","732106","857080","179708",7.33,42.96,50.29,10.55
"2022-09-01","All ages","Age","'18-24",704670.82,"126397","632052","758449","254741",17.94,89.69,107.63,36.15
"2022-09-01","All ages","Age","'25-34",1483699,"183562","1244459","1428021","542742",12.37,83.88,96.25,36.58
"2022-09-01","All ages","Age","'35-44",1136906,"113823","1061854","1175677","499868",10.01,93.4,103.41,43.97
"2022-09-01","All ages","Age","'45-54",1028087,"81604","951221","1032825","513754",7.94,92.52,100.46,49.97
"2022-09-01","All ages","Age","'55-64",998927,"69107","933659","1002766","578918",6.92,93.47,100.38,57.95
"2022-09-01","All ages","Age","'65-74",718795,"44666","652750","697416","463093",6.21,90.81,97.03,64.43
"2022-09-01","All ages","Age","'75-84",382672,"21133","307317","328450","223492",5.52,80.31,85.83,58.4
"2022-09-01","All ages","Age","'85+",178938,"8705","115256","123961","77389",4.86,64.41,69.28,43.25
"2022-09-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"120110","1212712","1332822","772173",9.74,98.3,108.04,62.59
"2022-09-01","All ages","Race/ethnicity","Black",1825848,"109972","1115948","1225920","502293",6.02,61.12,67.14,27.51
"2022-09-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251069","1793307","2044376","719940",10.36,73.99,84.35,29.71
"2022-09-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21773","24003","12094",11.82,115.42,127.24,64.11
"2022-09-01","All ages","Race/ethnicity","White",2681976,"151081","1711271","1862352","1080153",5.63,63.81,69.44,40.27
"2022-09-01","All ages","Sex","Female",4358378,"378857","3469922","3848779","1821698",8.69,79.61,88.31,41.8
"2022-09-01","All ages","Sex","Male",3978439,"385732","3101417","3487149","1485493",9.7,77.96,87.65,37.34
