"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","All ages","Age","'0-17",1704122.18,"154495","526141","680636",9.07,30.87,39.94
"2022-01-07","All ages","Age","'18-24",704670.82,"118533","565785","684318",16.82,80.29,97.11
"2022-01-07","All ages","Age","'25-34",1483699,"179069","1149147","1328216",12.07,77.45,89.52
"2022-01-07","All ages","Age","'35-44",1136906,"114898","997665","1112563",10.11,87.75,97.86
"2022-01-07","All ages","Age","'45-54",1028087,"81945","905103","987048",7.97,88.04,96.01
"2022-01-07","All ages","Age","'55-64",998927,"68673","896936","965609",6.87,89.79,96.66
"2022-01-07","All ages","Age","'65-74",718795,"43799","633332","677131",6.09,88.11,94.2
"2022-01-07","All ages","Age","'75-84",382672,"21015","298003","319018",5.49,77.87,83.37
"2022-01-07","All ages","Age","'85+",178938,"8619","111515","120134",4.82,62.32,67.14
"2022-01-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"112882","1109924","1222806",9.15,89.97,99.12
"2022-01-07","All ages","Race/ethnicity","Black",1825848,"134189","951002","1085191",7.35,52.09,59.43
"2022-01-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258526","1584731","1843257",10.67,65.39,76.05
"2022-01-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2278","19289","21567",12.08,102.25,114.33
"2022-01-07","All ages","Race/ethnicity","White",2681976,"144820","1573052","1717872",5.4,58.65,64.05
"2022-01-07","All ages","Sex","Female",4358378,"385651","3196427","3582078",8.85,73.34,82.19
"2022-01-07","All ages","Sex","Male",3978439,"395565","2837419","3232984",9.94,71.32,81.26
