"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","All ages","Age","'0-17",1704122.18,"130492","429950","560442",7.66,25.23,32.89
"2021-12-07","All ages","Age","'18-24",704670.82,"89602","545604","635206",12.72,77.43,90.14
"2021-12-07","All ages","Age","'25-34",1483699,"138429","1117723","1256152",9.33,75.33,84.66
"2021-12-07","All ages","Age","'35-44",1136906,"91051","973013","1064064",8.01,85.58,93.59
"2021-12-07","All ages","Age","'45-54",1028087,"64184","887794","951978",6.24,86.35,92.6
"2021-12-07","All ages","Age","'55-64",998927,"54226","880850","935076",5.43,88.18,93.61
"2021-12-07","All ages","Age","'65-74",718795,"37671","618818","656489",5.24,86.09,91.33
"2021-12-07","All ages","Age","'75-84",382672,"18997","290955","309952",4.96,76.03,81
"2021-12-07","All ages","Age","'85+",178938,"8214","107826","116040",4.59,60.26,64.85
"2021-12-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"87443","1040994","1128437",7.09,84.38,91.47
"2021-12-07","All ages","Race/ethnicity","Black",1825848,"104492","893684","998176",5.72,48.95,54.67
"2021-12-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"209121","1502342","1711463",8.63,61.99,70.62
"2021-12-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1859","18299","20158",9.85,97,106.86
"2021-12-07","All ages","Race/ethnicity","White",2681976,"121151","1502746","1623897",4.52,56.03,60.55
"2021-12-07","All ages","Sex","Female",4358378,"313575","3090467","3404042",7.19,70.91,78.1
"2021-12-07","All ages","Sex","Male",3978439,"311618","2715287","3026905",7.83,68.25,76.08
