"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","All ages","Age","0-17",1704122.18,76274,224279,300553,4.48,13.16,17.64
"2021-08-20","All ages","Age","18-24",704670.82,71530,401192,472722,10.15,56.93,67.08
"2021-08-20","All ages","Age","25-34",1483699,112857,881064,993921,7.61,59.38,66.99
"2021-08-20","All ages","Age","35-44",1136906,91278,778960,870238,8.03,68.52,76.54
"2021-08-20","All ages","Age","45-54",1028087,71320,747548,818868,6.94,72.71,79.65
"2021-08-20","All ages","Age","55-64",998924.42,57946,777555,835501,5.8,77.84,83.64
"2021-08-20","All ages","Age","65-74",718795,33751,571156,604907,4.7,79.46,84.16
"2021-08-20","All ages","Age","75-84",382674.58,16213,271884,288097,4.24,71.05,75.29
"2021-08-20","All ages","Age","85+",178938,7357,100440,107797,4.11,56.13,60.24
"2021-08-20","All ages","Race/ethnicity","Asian/NHPI",1233642,64550,899093,963643,5.23,72.88,78.11
"2021-08-20","All ages","Race/ethnicity","Black",1825848,94123,604927,699050,5.16,33.13,38.29
"2021-08-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,182485,1078686,1261171,7.53,44.51,52.04
"2021-08-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,1688,13295,14983,8.95,70.48,79.43
"2021-08-20","All ages","Race/ethnicity","White",2681976,86652,1251243,1337895,3.23,46.65,49.88
"2021-08-20","All ages","Sex","Female",4358375.42,276339,2508996,2785335,6.34,57.57,63.91
"2021-08-20","All ages","Sex","Male",3978441.58,257045,2195606,2452651,6.46,55.19,61.65
