"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"All ages","Age","'0-17",1704118,"124074","751950","876024","188472",7.28,44.13,51.41,11.06
2022-10-27,"All ages","Age","'18-24",704673,"125600","635840","761440","256043",17.82,90.23,108.06,36.34
2022-10-27,"All ages","Age","'25-34",1483699,"182799","1245378","1428177","542117",12.32,83.94,96.26,36.54
2022-10-27,"All ages","Age","'35-44",1136906,"113225","1063037","1176262","500682",9.96,93.5,103.46,44.04
2022-10-27,"All ages","Age","'45-54",1028087,"81122","952387","1033509","515043",7.89,92.64,100.53,50.1
2022-10-27,"All ages","Age","'55-64",998927,"68705","934534","1003239","580445",6.88,93.55,100.43,58.11
2022-10-27,"All ages","Age","'65-74",718795,"44251","652919","697170","464205",6.16,90.84,96.99,64.58
2022-10-27,"All ages","Age","'75-84",382672,"20942","307419","328361","223997",5.47,80.33,85.81,58.53
2022-10-27,"All ages","Age","'85+",178938,"8601","115356","123957","77613",4.81,64.47,69.27,43.37
2022-10-27,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119559","1221512","1341071","778488",9.69,99.02,108.71,63.1
2022-10-27,"All ages","Race/ethnicity","Black",1825847,"109756","1127629","1237385","508185",6.01,61.76,67.77,27.83
2022-10-27,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252159","1805853","2058012","726622",10.4,74.51,84.92,29.98
2022-10-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2245","22374","24619","12569",11.9,118.61,130.51,66.63
2022-10-27,"All ages","Race/ethnicity","White",2681975,"149174","1727398","1876572","1090237",5.56,64.41,69.97,40.65
2022-10-27,"All ages","Sex","Female",4358377,"376090","3487256","3863346","1831716",8.63,80.01,88.64,42.03
2022-10-27,"All ages","Sex","Male",3978438,"384206","3119657","3503863","1496052",9.66,78.41,88.07,37.6
