"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-06","All ages","Age","0-17",1704122.18,80548,61471,142019,4.73,3.61,8.33
"2021-06-06","All ages","Age","18-24",704670.82,74486,268400,342886,10.57,38.09,48.66
"2021-06-06","All ages","Age","25-34",1483699,119920,686155,806075,8.08,46.25,54.33
"2021-06-06","All ages","Age","35-44",1136906,101989,608278,710267,8.97,53.5,62.47
"2021-06-06","All ages","Age","45-54",1028087,88736,604445,693181,8.63,58.79,67.42
"2021-06-06","All ages","Age","55-64",998924.42,79011,659998,739009,7.91,66.07,73.98
"2021-06-06","All ages","Age","65-74",718795,44656,513830,558486,6.21,71.48,77.7
"2021-06-06","All ages","Age","75-84",382674.58,21050,247568,268618,5.5,64.69,70.19
"2021-06-06","All ages","Age","85+",178938,9129,90890,100019,5.1,50.79,55.9
"2021-06-06","All ages","Race/ethnicity","Asian/NHPI",1233642,118792,704811,823603,9.63,57.13,66.76
"2021-06-06","All ages","Race/ethnicity","Black",1825848,79924,452788,532712,4.38,24.8,29.18
"2021-06-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,158274,743850,902124,6.53,30.69,37.22
"2021-06-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,2374,9279,11653,12.58,49.19,61.77
"2021-06-06","All ages","Race/ethnicity","White",2681976,115896,1084251,1200147,4.32,40.43,44.75
"2021-06-06","All ages","Sex","Female",4358375.42,323171,1982830,2306001,7.41,45.49,52.91
"2021-06-06","All ages","Sex","Male",3978441.58,293003,1715175,2008178,7.36,43.11,50.48
