"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","All ages","Age","0-17",1704122.18,53772,344188,397960,3.16,20.2,23.35
"2021-10-20","All ages","Age","18-24",704670.82,83813,507961,591774,11.89,72.08,83.98
"2021-10-20","All ages","Age","25-34",1483699,131904,1045021,1176925,8.89,70.43,79.32
"2021-10-20","All ages","Age","35-44",1136906,92618,913890,1006508,8.15,80.38,88.53
"2021-10-20","All ages","Age","45-54",1028087,66237,846430,912667,6.44,82.33,88.77
"2021-10-20","All ages","Age","55-64",998924.42,53588,848924,902512,5.36,84.98,90.35
"2021-10-20","All ages","Age","65-74",718795,33344,602327,635671,4.64,83.8,88.44
"2021-10-20","All ages","Age","75-84",382674.58,16232,284167,300399,4.24,74.26,78.5
"2021-10-20","All ages","Age","85+",178938,7303,105036,112339,4.08,58.7,62.78
"2021-10-20","All ages","Race/ethnicity","Asian/NHPI",1233642,52542,974998,1027540,4.26,79.03,83.29
"2021-10-20","All ages","Race/ethnicity","Black",1825848,105430,786180,891610,5.77,43.06,48.83
"2021-10-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,186218,1368244,1554462,7.68,56.46,64.14
"2021-10-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,1695,16344,18039,8.99,86.64,95.63
"2021-10-20","All ages","Race/ethnicity","White",2681976,88442,1373026,1461468,3.3,51.19,54.49
"2021-10-20","All ages","Sex","Female",4358375.42,276236,2900304,3176540,6.34,66.55,72.88
"2021-10-20","All ages","Sex","Male",3978441.58,257213,2548203,2805416,6.47,64.05,70.52
