"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","All ages","Age","'0-17",1704122.18,"121699","622941","744640",7.14,36.55,43.7
"2022-02-09","All ages","Age","'18-24",704670.82,"125328","591691","717019",17.79,83.97,101.75
"2022-02-09","All ages","Age","'25-34",1483699,"181376","1185755","1367131",12.22,79.92,92.14
"2022-02-09","All ages","Age","'35-44",1136906,"113309","1023441","1136750",9.97,90.02,99.99
"2022-02-09","All ages","Age","'45-54",1028087,"81076","923717","1004793",7.89,89.85,97.73
"2022-02-09","All ages","Age","'55-64",998927,"68551","910225","978776",6.86,91.12,97.98
"2022-02-09","All ages","Age","'65-74",718795,"44646","637912","682558",6.21,88.75,94.96
"2022-02-09","All ages","Age","'75-84",382672,"21445","299733","321178",5.6,78.33,83.93
"2022-02-09","All ages","Age","'85+",178938,"8887","112056","120943",4.97,62.62,67.59
"2022-02-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"108784","1153598","1262382",8.82,93.51,102.33
"2022-02-09","All ages","Race/ethnicity","Black",1825848,"122915","1016916","1139831",6.73,55.7,62.43
"2022-02-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250508","1673495","1924003",10.34,69.05,79.39
"2022-02-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2239","20325","22564",11.87,107.74,119.61
"2022-02-09","All ages","Race/ethnicity","White",2681976,"143516","1615789","1759305",5.35,60.25,65.6
"2022-02-09","All ages","Sex","Female",4358378,"376078","3305361","3681439",8.63,75.84,84.47
"2022-02-09","All ages","Sex","Male",3978439,"380832","2952987","3333819",9.57,74.22,83.8
