"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","All ages","Age","'0-17",1704122.18,"154753","510967","665720",9.08,29.98,39.07
"2022-01-03","All ages","Age","'18-24",704670.82,"115101","562022","677123",16.33,79.76,96.09
"2022-01-03","All ages","Age","'25-34",1483699,"174625","1144237","1318862",11.77,77.12,88.89
"2022-01-03","All ages","Age","'35-44",1136906,"112123","994083","1106206",9.86,87.44,97.3
"2022-01-03","All ages","Age","'45-54",1028087,"79825","902693","982518",7.76,87.8,95.57
"2022-01-03","All ages","Age","'55-64",998927,"67255","895061","962316",6.73,89.6,96.33
"2022-01-03","All ages","Age","'65-74",718795,"43147","632366","675513",6,87.98,93.98
"2022-01-03","All ages","Age","'75-84",382672,"20729","297592","318321",5.42,77.77,83.18
"2022-01-03","All ages","Age","'85+",178938,"8529","111346","119875",4.77,62.23,66.99
"2022-01-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"111714","1102020","1213734",9.06,89.33,98.39
"2022-01-03","All ages","Race/ethnicity","Black",1825848,"130704","941765","1072469",7.16,51.58,58.74
"2022-01-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"252913","1570882","1823795",10.44,64.82,75.25
"2022-01-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","19175","21398",11.78,101.65,113.43
"2022-01-03","All ages","Race/ethnicity","White",2681976,"143635","1564943","1708578",5.36,58.35,63.71
"2022-01-03","All ages","Sex","Female",4358378,"379501","3180057","3559558",8.71,72.96,81.67
"2022-01-03","All ages","Sex","Male",3978439,"386937","2820522","3207459",9.73,70.9,80.62
