"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","All ages","Age","0-17",1704122.18,70405,285952,356357,4.13,16.78,20.91
"2021-09-14","All ages","Age","18-24",704670.82,89060,444605,533665,12.64,63.09,75.73
"2021-09-14","All ages","Age","25-34",1483699,131852,947421,1079273,8.89,63.86,72.74
"2021-09-14","All ages","Age","35-44",1136906,97455,835172,932627,8.57,73.46,82.03
"2021-09-14","All ages","Age","45-54",1028087,71263,789913,861176,6.93,76.83,83.76
"2021-09-14","All ages","Age","55-64",998924.42,56051,808854,864905,5.61,80.97,86.58
"2021-09-14","All ages","Age","65-74",718795,32022,585254,617276,4.45,81.42,85.88
"2021-09-14","All ages","Age","75-84",382674.58,15422,277611,293033,4.03,72.54,76.57
"2021-09-14","All ages","Age","85+",178938,7044,102537,109581,3.94,57.3,61.24
"2021-09-14","All ages","Race/ethnicity","Asian/NHPI",1233642,58903,931821,990724,4.77,75.53,80.31
"2021-09-14","All ages","Race/ethnicity","Black",1825848,106749,671030,777779,5.85,36.75,42.6
"2021-09-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,200438,1201538,1401976,8.27,49.58,57.85
"2021-09-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,1724,14291,16015,9.14,75.76,84.9
"2021-09-14","All ages","Race/ethnicity","White",2681976,89529,1291104,1380633,3.34,48.14,51.48
"2021-09-14","All ages","Sex","Female",4358375.42,291467,2675584,2967051,6.69,61.39,68.08
"2021-09-14","All ages","Sex","Male",3978441.58,273788,2350994,2624782,6.88,59.09,65.98
