"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","All ages","Age","'0-17",1704122.18,"143791","367723","511514",8.44,21.58,30.02
"2021-11-21","All ages","Age","'18-24",704670.82,"84896","536065","620961",12.05,76.07,88.12
"2021-11-21","All ages","Age","'25-34",1483699,"132009","1099953","1231962",8.9,74.14,83.03
"2021-11-21","All ages","Age","'35-44",1136906,"89232","959131","1048363",7.85,84.36,92.21
"2021-11-21","All ages","Age","'45-54",1028087,"62572","878151","940723",6.09,85.42,91.5
"2021-11-21","All ages","Age","'55-64",998927,"51767","873161","924928",5.18,87.41,92.59
"2021-11-21","All ages","Age","'65-74",718795,"35436","614616","650052",4.93,85.51,90.44
"2021-11-21","All ages","Age","'75-84",382672,"17898","289200","307098",4.68,75.57,80.25
"2021-11-21","All ages","Age","'85+",178938,"7830","107146","114976",4.38,59.88,64.25
"2021-11-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"80599","1009816","1090415",6.53,81.86,88.39
"2021-11-21","All ages","Race/ethnicity","Black",1825848,"105414","864460","969874",5.77,47.35,53.12
"2021-11-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"201729","1458891","1660620",8.32,60.2,68.52
"2021-11-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1817","17787","19604",9.63,94.29,103.92
"2021-11-21","All ages","Race/ethnicity","White",2681976,"129334","1450248","1579582",4.82,54.07,58.9
"2021-11-21","All ages","Sex","Female",4358378,"309973","3025238","3335211",7.11,69.41,76.52
"2021-11-21","All ages","Sex","Male",3978439,"308183","2652936","2961119",7.75,66.68,74.43
