"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","All ages","Age","'0-17",1704122.18,"148261","559228","707489",8.7,32.82,41.52
"2022-01-17","All ages","Age","'18-24",704670.82,"122828","573803","696631",17.43,81.43,98.86
"2022-01-17","All ages","Age","'25-34",1483699,"182689","1160381","1343070",12.31,78.21,90.52
"2022-01-17","All ages","Age","'35-44",1136906,"116435","1006239","1122674",10.24,88.51,98.75
"2022-01-17","All ages","Age","'45-54",1028087,"83142","911106","994248",8.09,88.62,96.71
"2022-01-17","All ages","Age","'55-64",998927,"69464","901552","971016",6.95,90.25,97.21
"2022-01-17","All ages","Age","'65-74",718795,"44489","635323","679812",6.19,88.39,94.58
"2022-01-17","All ages","Age","'75-84",382672,"21302","298811","320113",5.57,78.09,83.65
"2022-01-17","All ages","Age","'85+",178938,"8754","111825","120579",4.89,62.49,67.39
"2022-01-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"112668","1127725","1240393",9.13,91.41,100.55
"2022-01-17","All ages","Race/ethnicity","Black",1825848,"134803","971899","1106702",7.38,53.23,60.61
"2022-01-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261501","1612658","1874159",10.79,66.54,77.33
"2022-01-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19620","21905",12.11,104.01,116.12
"2022-01-17","All ages","Race/ethnicity","White",2681976,"145355","1589475","1734830",5.42,59.27,64.68
"2022-01-17","All ages","Sex","Female",4358378,"388774","3232705","3621479",8.92,74.17,83.09
"2022-01-17","All ages","Sex","Male",3978439,"398765","2876076","3274841",10.02,72.29,82.31
