"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","All ages","Age","'0-17",1704122.18,"99171","694297","793468",120710,5.82,40.74,46.56,7.08
"2022-05-08","All ages","Age","'18-24",704670.82,"124251","615972","740223",235342,17.63,87.41,105.05,33.4
"2022-05-08","All ages","Age","'25-34",1483699,"180389","1224814","1405203",516411,12.16,82.55,94.71,34.81
"2022-05-08","All ages","Age","'35-44",1136906,"111950","1049536","1161486",479437,9.85,92.32,102.16,42.17
"2022-05-08","All ages","Age","'45-54",1028087,"80445","942096","1022541",493931,7.82,91.64,99.46,48.04
"2022-05-08","All ages","Age","'55-64",998927,"68231","925294","993525",557524,6.83,92.63,99.46,55.81
"2022-05-08","All ages","Age","'65-74",718795,"44206","647072","691278",448177,6.15,90.02,96.17,62.35
"2022-05-08","All ages","Age","'75-84",382672,"20953","304256","325209",215872,5.48,79.51,84.98,56.41
"2022-05-08","All ages","Age","'85+",178938,"8738","113945","122683",74155,4.88,63.68,68.56,41.44
"2022-05-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"109949","1191636","1301585",729748,8.91,96.59,105.51,59.15
"2022-05-08","All ages","Race/ethnicity","Black",1825848,"108833","1084322","1193155",466058,5.96,59.39,65.35,25.53
"2022-05-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242810","1755825","1998635",670025,10.02,72.45,82.47,27.65
"2022-05-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21037","23218",11197,11.56,111.52,123.08,59.36
"2022-05-08","All ages","Race/ethnicity","White",2681976,"138855","1672742","1811597",1021964,5.18,62.37,67.55,38.1
"2022-05-08","All ages","Sex","Female",4358378,"362091","3408737","3770828",1715734,8.31,78.21,86.52,39.37
"2022-05-08","All ages","Sex","Male",3978439,"366707","3044832","3411539",1396883,9.22,76.53,85.75,35.11
