"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","All ages","Age","'0-17",1704122.18,"122292","728123","850415",173642,7.18,42.73,49.9,10.19
"2022-08-21","All ages","Age","'18-24",704670.82,"125944","630643","756587",253259,17.87,89.49,107.37,35.94
"2022-08-21","All ages","Age","'25-34",1483699,"183300","1243061","1426361",541281,12.35,83.78,96.14,36.48
"2022-08-21","All ages","Age","'35-44",1136906,"113799","1061126","1174925",498898,10.01,93.33,103.34,43.88
"2022-08-21","All ages","Age","'45-54",1028087,"81554","950692","1032246",512801,7.93,92.47,100.4,49.88
"2022-08-21","All ages","Age","'55-64",998927,"69099","933240","1002339",577956,6.92,93.42,100.34,57.86
"2022-08-21","All ages","Age","'65-74",718795,"44661","652496","697157",462405,6.21,90.78,96.99,64.33
"2022-08-21","All ages","Age","'75-84",382672,"21149","307191","328340",223181,5.53,80.28,85.8,58.32
"2022-08-21","All ages","Age","'85+",178938,"8720","115190","123910",77250,4.87,64.37,69.25,43.17
"2022-08-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"118633","1211033","1329666",768931,9.62,98.17,107.78,62.33
"2022-08-21","All ages","Race/ethnicity","Black",1825848,"109809","1113340","1223149",499580,6.01,60.98,66.99,27.36
"2022-08-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250239","1790231","2040470",715936,10.33,73.87,84.19,29.54
"2022-08-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","21712","23935",12033,11.78,115.1,126.88,63.79
"2022-08-21","All ages","Race/ethnicity","White",2681976,"150441","1708447","1858888",1077145,5.61,63.7,69.31,40.16
"2022-08-21","All ages","Sex","Female",4358378,"377319","3465051","3842370",1814623,8.66,79.5,88.16,41.64
"2022-08-21","All ages","Sex","Male",3978439,"383801","3096992","3480793",1479335,9.65,77.84,87.49,37.18
