"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","All ages","Age","'0-17",1704122.18,"140032","474488","614520",8.22,27.84,36.06
"2021-12-19","All ages","Age","'18-24",704670.82,"98313","552384","650697",13.95,78.39,92.34
"2021-12-19","All ages","Age","'25-34",1483699,"151318","1129331","1280649",10.2,76.12,86.31
"2021-12-19","All ages","Age","'35-44",1136906,"96817","982382","1079199",8.52,86.41,94.92
"2021-12-19","All ages","Age","'45-54",1028087,"68430","894236","962666",6.66,86.98,93.64
"2021-12-19","All ages","Age","'55-64",998927,"58284","886286","944570",5.83,88.72,94.56
"2021-12-19","All ages","Age","'65-74",718795,"39946","622838","662784",5.56,86.65,92.21
"2021-12-19","All ages","Age","'75-84",382672,"20048","292518","312566",5.24,76.44,81.68
"2021-12-19","All ages","Age","'85+",178938,"8617","108572","117189",4.82,60.68,65.49
"2021-12-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"97379","1069408","1166787",7.89,86.69,94.58
"2021-12-19","All ages","Race/ethnicity","Black",1825848,"111306","917053","1028359",6.1,50.23,56.32
"2021-12-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"224610","1535911","1760521",9.27,63.37,72.64
"2021-12-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1972","18843","20815",10.45,99.89,110.34
"2021-12-19","All ages","Race/ethnicity","White",2681976,"129899","1537009","1666908",4.84,57.31,62.15
"2021-12-19","All ages","Sex","Female",4358378,"337649","3136633","3474282",7.75,71.97,79.72
"2021-12-19","All ages","Sex","Male",3978439,"335754","2760060","3095814",8.44,69.38,77.81
