"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","All ages","Age","'0-17",1704122.18,"99862","688799","788661",116433,5.86,40.42,46.28,6.83
"2022-04-19","All ages","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","All ages","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","All ages","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","All ages","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","All ages","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","All ages","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","All ages","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","All ages","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"109789","1188075","1297864",721558,8.9,96.31,105.21,58.49
"2022-04-19","All ages","Race/ethnicity","Black",1825848,"109450","1078360","1187810",457841,5.99,59.06,65.06,25.08
"2022-04-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242564","1747429","1989993",659157,10.01,72.1,82.11,27.2
"2022-04-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20899","23080",11019,11.56,110.79,122.35,58.41
"2022-04-19","All ages","Race/ethnicity","White",2681976,"139377","1666902","1806279",1011690,5.2,62.15,67.35,37.72
"2022-04-19","All ages","Sex","Female",4358378,"362503","3397599","3760102",1693618,8.32,77.96,86.27,38.86
"2022-04-19","All ages","Sex","Male",3978439,"366950","3034881","3401831",1379390,9.22,76.28,85.51,34.67
