"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","All ages","Age","0-17",1704122.18,57317,331962,389279,3.36,19.48,22.84
"2021-10-09","All ages","Age","18-24",704670.82,87035,493415,580450,12.35,70.02,82.37
"2021-10-09","All ages","Age","25-34",1483699,139042,1019592,1158634,9.37,68.72,78.09
"2021-10-09","All ages","Age","35-44",1136906,99870,892783,992653,8.78,78.53,87.31
"2021-10-09","All ages","Age","45-54",1028087,71949,831177,903126,7,80.85,87.85
"2021-10-09","All ages","Age","55-64",998924.42,57234,838100,895334,5.73,83.9,89.63
"2021-10-09","All ages","Age","65-74",718795,33751,597695,631446,4.7,83.15,87.85
"2021-10-09","All ages","Age","75-84",382674.58,16048,282506,298554,4.19,73.82,78.02
"2021-10-09","All ages","Age","85+",178938,7135,104389,111524,3.99,58.34,62.33
"2021-10-09","All ages","Race/ethnicity","Asian/NHPI",1233642,54540,963164,1017704,4.42,78.07,82.5
"2021-10-09","All ages","Race/ethnicity","Black",1825848,114055,752596,866651,6.25,41.22,47.47
"2021-10-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,195996,1325150,1521146,8.09,54.68,62.76
"2021-10-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,1715,15802,17517,9.09,83.77,92.86
"2021-10-09","All ages","Race/ethnicity","White",2681976,91876,1348476,1440352,3.43,50.28,53.7
"2021-10-09","All ages","Sex","Female",4358375.42,295044,2841853,3136897,6.77,65.2,71.97
"2021-10-09","All ages","Sex","Male",3978441.58,268807,2499189,2767996,6.76,62.82,69.57
