"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","All ages","Age","'0-17",1704122.18,"99390","693396","792786",120095,5.83,40.69,46.52,7.05
"2022-05-05","All ages","Age","'18-24",704670.82,"124229","615667","739896",234827,17.63,87.37,105,33.32
"2022-05-05","All ages","Age","'25-34",1483699,"180325","1224432","1404757",515598,12.15,82.53,94.68,34.75
"2022-05-05","All ages","Age","'35-44",1136906,"111882","1049298","1161180",478819,9.84,92.29,102.14,42.12
"2022-05-05","All ages","Age","'45-54",1028087,"80432","941891","1022323",493268,7.82,91.62,99.44,47.98
"2022-05-05","All ages","Age","'55-64",998927,"68212","925085","993297",556803,6.83,92.61,99.44,55.74
"2022-05-05","All ages","Age","'65-74",718795,"44231","646895","691126",447646,6.15,90,96.15,62.28
"2022-05-05","All ages","Age","'75-84",382672,"20968","304166","325134",215629,5.48,79.48,84.96,56.35
"2022-05-05","All ages","Age","'85+",178938,"8741","113898","122639",74041,4.88,63.65,68.54,41.38
"2022-05-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"109951","1191040","1300991",728534,8.91,96.55,105.46,59.06
"2022-05-05","All ages","Race/ethnicity","Black",1825848,"108896","1083570","1192466",465136,5.96,59.35,65.31,25.48
"2022-05-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242766","1754843","1997609",668773,10.02,72.41,82.42,27.59
"2022-05-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21017","23194",11176,11.54,111.41,122.95,59.25
"2022-05-05","All ages","Race/ethnicity","White",2681976,"138906","1672019","1810925",1020651,5.18,62.34,67.52,38.06
"2022-05-05","All ages","Sex","Female",4358378,"362143","3407338","3769481",1713045,8.31,78.18,86.49,39.3
"2022-05-05","All ages","Sex","Male",3978439,"366729","3043588","3410317",1394688,9.22,76.5,85.72,35.06
