"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","All ages","Age","'0-17",1704122.18,"99129","701286","800415",129968,5.82,41.15,46.97,7.63
"2022-05-31","All ages","Age","'18-24",704670.82,"124269","620110","744379",241078,17.64,88,105.63,34.21
"2022-05-31","All ages","Age","'25-34",1483699,"181262","1230909","1412171",525335,12.22,82.96,95.18,35.41
"2022-05-31","All ages","Age","'35-44",1136906,"112639","1054347","1166986",487225,9.91,92.74,102.65,42.86
"2022-05-31","All ages","Age","'45-54",1028087,"80746","945596","1026342",501146,7.85,91.98,99.83,48.75
"2022-05-31","All ages","Age","'55-64",998927,"68520","928488","997008",565338,6.86,92.95,99.81,56.59
"2022-05-31","All ages","Age","'65-74",718795,"44453","649127","693580",453715,6.18,90.31,96.49,63.12
"2022-05-31","All ages","Age","'75-84",382672,"20956","305461","326417",218708,5.48,79.82,85.3,57.15
"2022-05-31","All ages","Age","'85+",178938,"8738","114409","123147",75290,4.88,63.94,68.82,42.08
"2022-05-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"110543","1197525","1308068",741498,8.96,97.07,106.03,60.11
"2022-05-31","All ages","Race/ethnicity","Black",1825848,"108551","1092595","1201146",475747,5.95,59.84,65.79,26.06
"2022-05-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243584","1765697","2009281",682925,10.05,72.85,82.91,28.18
"2022-05-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","21299","23501",11496,11.67,112.91,124.58,60.94
"2022-05-31","All ages","Race/ethnicity","White",2681976,"139193","1684849","1824042",1041786,5.19,62.82,68.01,38.84
"2022-05-31","All ages","Sex","Female",4358378,"363194","3426469","3789663",1747092,8.33,78.62,86.95,40.09
"2022-05-31","All ages","Sex","Male",3978439,"368051","3060438","3428489",1422206,9.25,76.93,86.18,35.75
