"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","All ages","Age","'0-17",1704122.18,"99137","702614","801751",133190,5.82,41.23,47.05,7.82
"2022-06-05","All ages","Age","'18-24",704670.82,"124330","620719","745049",241883,17.64,88.09,105.73,34.33
"2022-06-05","All ages","Age","'25-34",1483699,"181456","1231602","1413058",526588,12.23,83.01,95.24,35.49
"2022-06-05","All ages","Age","'35-44",1136906,"112769","1054817","1167586",488213,9.92,92.78,102.7,42.94
"2022-06-05","All ages","Age","'45-54",1028087,"80835","946007","1026842",502047,7.86,92.02,99.88,48.83
"2022-06-05","All ages","Age","'55-64",998927,"68547","928886","997433",566456,6.86,92.99,99.85,56.71
"2022-06-05","All ages","Age","'65-74",718795,"44513","649418","693931",454488,6.19,90.35,96.54,63.23
"2022-06-05","All ages","Age","'75-84",382672,"21028","305619","326647",219092,5.5,79.86,85.36,57.25
"2022-06-05","All ages","Age","'85+",178938,"8740","114479","123219",75465,4.88,63.98,68.86,42.17
"2022-06-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"110747","1198376","1309123",743618,8.98,97.14,106.12,60.28
"2022-06-05","All ages","Race/ethnicity","Black",1825848,"108528","1094047","1202575",477486,5.94,59.92,65.86,26.15
"2022-06-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243847","1767331","2011178",685219,10.06,72.92,82.98,28.27
"2022-06-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21329","23526",11535,11.65,113.07,124.71,61.15
"2022-06-05","All ages","Race/ethnicity","White",2681976,"139304","1686028","1825332",1044914,5.19,62.87,68.06,38.96
"2022-06-05","All ages","Sex","Female",4358378,"363504","3428947","3792451",1752371,8.34,78.67,87.02,40.21
"2022-06-05","All ages","Sex","Male",3978439,"368398","3062686","3431084",1426745,9.26,76.98,86.24,35.86
