"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","All ages","Age","0-17",1704122.18,54661,341324,395985,3.21,20.03,23.24
"2021-10-17","All ages","Age","18-24",704670.82,84584,504173,588757,12,71.55,83.55
"2021-10-17","All ages","Age","25-34",1483699,134153,1037914,1172067,9.04,69.95,79
"2021-10-17","All ages","Age","35-44",1136906,94693,908151,1002844,8.33,79.88,88.21
"2021-10-17","All ages","Age","45-54",1028087,68001,842204,910205,6.61,81.92,88.53
"2021-10-17","All ages","Age","55-64",998924.42,54747,845878,900625,5.48,84.68,90.16
"2021-10-17","All ages","Age","65-74",718795,33432,600986,634418,4.65,83.61,88.26
"2021-10-17","All ages","Age","75-84",382674.58,16156,283678,299834,4.22,74.13,78.35
"2021-10-17","All ages","Age","85+",178938,7254,104823,112077,4.05,58.58,62.63
"2021-10-17","All ages","Race/ethnicity","Asian/NHPI",1233642,52961,972003,1024964,4.29,78.79,83.08
"2021-10-17","All ages","Race/ethnicity","Black",1825848,108415,776928,885343,5.94,42.55,48.49
"2021-10-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,189029,1356431,1545460,7.8,55.97,63.77
"2021-10-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,1703,16250,17953,9.03,86.14,95.17
"2021-10-17","All ages","Race/ethnicity","White",2681976,89322,1366442,1455764,3.33,50.95,54.28
"2021-10-17","All ages","Sex","Female",4358375.42,282033,2884154,3166187,6.47,66.17,72.65
"2021-10-17","All ages","Sex","Male",3978441.58,260244,2535193,2795437,6.54,63.72,70.26
