"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"All ages","Age","'0-17",1704122.18,"123960","786389","910349","193376","102015",7.27,46.15,53.42,11.35,5.99
2023-06-22,"All ages","Age","'18-24",704670.82,"129812","650953","780765","259035","75123",18.42,92.38,110.8,36.76,10.66
2023-06-22,"All ages","Age","'25-34",1483699,"191854","1267057","1458911","544160","210631",12.93,85.4,98.33,36.68,14.2
2023-06-22,"All ages","Age","'35-44",1136906,"119298","1074335","1193633","502316","177688",10.49,94.5,104.99,44.18,15.63
2023-06-22,"All ages","Age","'45-54",1028087,"85344","960054","1045398","517002","171670",8.3,93.38,101.68,50.29,16.7
2023-06-22,"All ages","Age","'55-64",998927,"72104","942027","1014131","582487","221703",7.22,94.3,101.52,58.31,22.19
2023-06-22,"All ages","Age","'65-74",718795,"45965","659157","705122","465610","222575",6.39,91.7,98.1,64.78,30.97
2023-06-22,"All ages","Age","'75-84",382672,"21208","310843","332051","224689","109541",5.54,81.23,86.77,58.72,28.63
2023-06-22,"All ages","Age","'85+",178938,"8596","116559","125155","77828","35224",4.8,65.14,69.94,43.49,19.69
2023-06-22,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126091","1253181","1379272","786561","288261",10.22,101.58,111.8,63.76,23.37
2023-06-22,"All ages","Race/ethnicity","Black",1825848,"110920","1152042","1262962","516134","164512",6.07,63.1,69.17,28.27,9.01
2023-06-22,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266241","1838889","2105130","735570","226557",10.99,75.87,86.86,30.35,9.35
2023-06-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2353","23290","25643","12947","4940",12.47,123.46,135.94,68.63,26.19
2023-06-22,"All ages","Race/ethnicity","White",2681976,"146665","1775675","1922340","1101397","571735",5.47,66.21,71.68,41.07,21.32
2023-06-22,"All ages","Sex","Female",4358378,"391208","3549835","3941043","1844514","726306",8.98,81.45,90.42,42.32,16.66
2023-06-22,"All ages","Sex","Male",3978439,"398189","3173627","3571816","1506396","598161",10.01,79.77,89.78,37.86,15.04
