"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-24","All ages","Age","0-17",1704122.18,43896,186517,230413,2.58,10.95,13.52
"2021-07-24","All ages","Age","18-24",704670.82,50986,367134,418120,7.24,52.1,59.34
"2021-07-24","All ages","Age","25-34",1483699,77286,836511,913797,5.21,56.38,61.59
"2021-07-24","All ages","Age","35-44",1136906,64419,739652,804071,5.67,65.06,70.72
"2021-07-24","All ages","Age","45-54",1028087,54486,714401,768887,5.3,69.49,74.79
"2021-07-24","All ages","Age","55-64",998924.42,48700,750104,798804,4.88,75.09,79.97
"2021-07-24","All ages","Age","65-74",718795,30884,557153,588037,4.3,77.51,81.81
"2021-07-24","All ages","Age","75-84",382674.58,15303,266007,281310,4,69.51,73.51
"2021-07-24","All ages","Age","85+",178938,7044,98188,105232,3.94,54.87,58.81
"2021-07-24","All ages","Race/ethnicity","Asian/NHPI",1233642,60043,862930,922973,4.87,69.95,74.82
"2021-07-24","All ages","Race/ethnicity","Black",1825848,58266,561427,619693,3.19,30.75,33.94
"2021-07-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,120183,997120,1117303,4.96,41.14,46.1
"2021-07-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,1262,12427,13689,6.69,65.88,72.57
"2021-07-24","All ages","Race/ethnicity","White",2681976,69225,1216857,1286082,2.58,45.37,47.95
"2021-07-24","All ages","Sex","Female",4358375.42,206751,2383060,2589811,4.74,54.68,59.42
"2021-07-24","All ages","Sex","Male",3978441.58,182957,2083809,2266766,4.6,52.38,56.98
