"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","All ages","Age","'0-17",1704122.18,"126666","739085","865751","184348",7.43,43.37,50.8,10.82
"2022-09-21","All ages","Age","'18-24",704670.82,"126188","633982","760170","255544",17.91,89.97,107.88,36.26
"2022-09-21","All ages","Age","'25-34",1483699,"183467","1246533","1430000","544008",12.37,84.02,96.38,36.67
"2022-09-21","All ages","Age","'35-44",1136906,"113680","1062964","1176644","500782",10,93.5,103.5,44.05
"2022-09-21","All ages","Age","'45-54",1028087,"81456","951871","1033327","514397",7.92,92.59,100.51,50.03
"2022-09-21","All ages","Age","'55-64",998927,"68999","934134","1003133","579593",6.91,93.51,100.42,58.02
"2022-09-21","All ages","Age","'65-74",718795,"44552","652856","697408","463520",6.2,90.83,97.02,64.49
"2022-09-21","All ages","Age","'75-84",382672,"21093","307411","328504","223716",5.51,80.33,85.84,58.46
"2022-09-21","All ages","Age","'85+",178938,"8674","115321","123995","77521",4.85,64.45,69.29,43.32
"2022-09-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"120735","1215502","1336237","775053",9.79,98.53,108.32,62.83
"2022-09-21","All ages","Race/ethnicity","Black",1825848,"109997","1119872","1229869","504307",6.02,61.33,67.36,27.62
"2022-09-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251742","1797611","2049353","722603",10.39,74.17,84.56,29.82
"2022-09-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21867","24097","12173",11.82,115.92,127.74,64.53
"2022-09-21","All ages","Race/ethnicity","White",2681976,"151075","1717540","1868615","1084711",5.63,64.04,69.67,40.44
"2022-09-21","All ages","Sex","Female",4358378,"379194","3477842","3857036","1827522",8.7,79.8,88.5,41.93
"2022-09-21","All ages","Sex","Male",3978439,"386284","3108657","3494941","1490657",9.71,78.14,87.85,37.47
