"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","All ages","Age","'0-17",1704122.18,"132016","600289","732305",7.75,35.23,42.97
"2022-01-31","All ages","Age","'18-24",704670.82,"126071","584612","710683",17.89,82.96,100.85
"2022-01-31","All ages","Age","'25-34",1483699,"182848","1176129","1358977",12.32,79.27,91.59
"2022-01-31","All ages","Age","'35-44",1136906,"114711","1017863","1132574",10.09,89.53,99.62
"2022-01-31","All ages","Age","'45-54",1028087,"81819","919213","1001032",7.96,89.41,97.37
"2022-01-31","All ages","Age","'55-64",998927,"69001","907387","976388",6.91,90.84,97.74
"2022-01-31","All ages","Age","'65-74",718795,"44652","637900","682552",6.21,88.75,94.96
"2022-01-31","All ages","Age","'75-84",382672,"21458","299757","321215",5.61,78.33,83.94
"2022-01-31","All ages","Age","'85+",178938,"8844","112221","121065",4.94,62.72,67.66
"2022-01-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"110634","1145649","1256283",8.97,92.87,101.84
"2022-01-31","All ages","Race/ethnicity","Black",1825848,"127989","1000588","1128577",7.01,54.8,61.81
"2022-01-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"255641","1651642","1907283",10.55,68.15,78.7
"2022-01-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2263","20011","22274",12,106.08,118.08
"2022-01-31","All ages","Race/ethnicity","White",2681976,"145034","1606835","1751869",5.41,59.91,65.32
"2022-01-31","All ages","Sex","Female",4358378,"382890","3279718","3662608",8.79,75.25,84.04
"2022-01-31","All ages","Sex","Male",3978439,"389003","2926412","3315415",9.78,73.56,83.33
