"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","All ages","Age","'0-17",1704122.18,"117531","633767","751298",6.9,37.19,44.09
"2022-02-14","All ages","Age","'18-24",704670.82,"124942","594608","719550",17.73,84.38,102.11
"2022-02-14","All ages","Age","'25-34",1483699,"180866","1190265","1371131",12.19,80.22,92.41
"2022-02-14","All ages","Age","'35-44",1136906,"112885","1026490","1139375",9.93,90.29,100.22
"2022-02-14","All ages","Age","'45-54",1028087,"80935","925894","1006829",7.87,90.06,97.93
"2022-02-14","All ages","Age","'55-64",998927,"68562","911890","980452",6.86,91.29,98.15
"2022-02-14","All ages","Age","'65-74",718795,"44705","638799","683504",6.22,88.87,95.09
"2022-02-14","All ages","Age","'75-84",382672,"21464","300070","321534",5.61,78.41,84.02
"2022-02-14","All ages","Age","'85+",178938,"8923","112220","121143",4.99,62.71,67.7
"2022-02-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"108328","1158491","1266819",8.78,93.91,102.69
"2022-02-14","All ages","Race/ethnicity","Black",1825848,"120969","1025522","1146491",6.63,56.17,62.79
"2022-02-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248429","1684596","1933025",10.25,69.51,79.76
"2022-02-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2235","20415","22650",11.85,108.22,120.07
"2022-02-14","All ages","Race/ethnicity","White",2681976,"142922","1621204","1764126",5.33,60.45,65.78
"2022-02-14","All ages","Sex","Female",4358378,"373822","3317690","3691512",8.58,76.12,84.7
"2022-02-14","All ages","Sex","Male",3978439,"377692","2968355","3346047",9.49,74.61,84.1
