"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","All ages","Age","'0-17",1704122.18,"101064","683278","784342",112915,5.93,40.1,46.03,6.63
"2022-04-04","All ages","Age","'18-24",704670.82,"123980","611528","735508",227898,17.59,86.78,104.38,32.34
"2022-04-04","All ages","Age","'25-34",1483699,"179701","1218512","1398213",504009,12.11,82.13,94.24,33.97
"2022-04-04","All ages","Age","'35-44",1136906,"111772","1045335","1157107",469296,9.83,91.95,101.78,41.28
"2022-04-04","All ages","Age","'45-54",1028087,"80535","938513","1019048",482981,7.83,91.29,99.12,46.98
"2022-04-04","All ages","Age","'55-64",998927,"68404","921684","990088",544877,6.85,92.27,99.12,54.55
"2022-04-04","All ages","Age","'65-74",718795,"44799","643828","688627",438309,6.23,89.57,95.8,60.98
"2022-04-04","All ages","Age","'75-84",382672,"21336","302354","323690",210764,5.58,79.01,84.59,55.08
"2022-04-04","All ages","Age","'85+",178938,"8813","113204","122017",72217,4.93,63.26,68.19,40.36
"2022-04-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"109765","1184792","1294557",713422,8.9,96.04,104.94,57.83
"2022-04-04","All ages","Race/ethnicity","Black",1825848,"110295","1072526","1182821",449750,6.04,58.74,64.78,24.63
"2022-04-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242449","1740481","1982930",648577,10,71.81,81.82,26.76
"2022-04-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20677","22855",10765,11.55,109.61,121.16,57.07
"2022-04-04","All ages","Race/ethnicity","White",2681976,"139981","1660480","1800461",1000382,5.22,61.91,67.13,37.3
"2022-04-04","All ages","Sex","Female",4358378,"363281","3387555","3750836",1671822,8.34,77.73,86.06,38.36
"2022-04-04","All ages","Sex","Male",3978439,"367481","3025391","3392872",1361622,9.24,76.04,85.28,34.23
