"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","All ages","Age","'0-17",1704122.18,"155404","506378","661782",9.12,29.71,38.83
"2022-01-01","All ages","Age","'18-24",704670.82,"114088","561337","675425",16.19,79.66,95.85
"2022-01-01","All ages","Age","'25-34",1483699,"173382","1143481","1316863",11.69,77.07,88.76
"2022-01-01","All ages","Age","'35-44",1136906,"111259","993843","1105102",9.79,87.42,97.2
"2022-01-01","All ages","Age","'45-54",1028087,"79125","902940","982065",7.7,87.83,95.52
"2022-01-01","All ages","Age","'55-64",998927,"66829","895641","962470",6.69,89.66,96.35
"2022-01-01","All ages","Age","'65-74",718795,"43008","632384","675392",5.98,87.98,93.96
"2022-01-01","All ages","Age","'75-84",382672,"20672","297549","318221",5.4,77.76,83.16
"2022-01-01","All ages","Age","'85+",178938,"8516","111311","119827",4.76,62.21,66.97
"2022-01-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"111801","1099504","1211305",9.06,89.13,98.19
"2022-01-01","All ages","Race/ethnicity","Black",1825848,"129913","940925","1070838",7.12,51.53,58.65
"2022-01-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251000","1568162","1819162",10.36,64.7,75.06
"2022-01-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2221","19182","21403",11.77,101.69,113.46
"2022-01-01","All ages","Race/ethnicity","White",2681976,"143256","1563674","1706930",5.34,58.3,63.64
"2022-01-01","All ages","Sex","Female",4358378,"378120","3177496","3555616",8.68,72.91,81.58
"2022-01-01","All ages","Sex","Male",3978439,"384611","2817729","3202340",9.67,70.82,80.49
