"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","All ages","Age","'0-17",1704122.18,"103376","677362","780738",109771,6.07,39.75,45.81,6.44
"2022-03-23","All ages","Age","'18-24",704670.82,"123916","609596","733512",223478,17.58,86.51,104.09,31.71
"2022-03-23","All ages","Age","'25-34",1483699,"179757","1215815","1395572",498348,12.12,81.94,94.06,33.59
"2022-03-23","All ages","Age","'35-44",1136906,"111904","1043528","1155432",464774,9.84,91.79,101.63,40.88
"2022-03-23","All ages","Age","'45-54",1028087,"80672","937157","1017829",478116,7.85,91.16,99,46.51
"2022-03-23","All ages","Age","'55-64",998927,"68450","920488","988938",539598,6.85,92.15,99,54.02
"2022-03-23","All ages","Age","'65-74",718795,"44896","642993","687889",435045,6.25,89.45,95.7,60.52
"2022-03-23","All ages","Age","'75-84",382672,"21431","301902","323333",209212,5.6,78.89,84.49,54.67
"2022-03-23","All ages","Age","'85+",178938,"8879","113003","121882",71614,4.96,63.15,68.11,40.02
"2022-03-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"109779","1182147","1291926",706650,8.9,95.83,104.72,57.28
"2022-03-23","All ages","Race/ethnicity","Black",1825848,"111663","1067347","1179010",442709,6.12,58.46,64.57,24.25
"2022-03-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243221","1734002","1977223",639174,10.04,71.55,81.58,26.37
"2022-03-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20576","22764",10606,11.6,109.08,120.67,56.22
"2022-03-23","All ages","Race/ethnicity","White",2681976,"140421","1656340","1796761",992258,5.24,61.76,66.99,37
"2022-03-23","All ages","Sex","Female",4358378,"364807","3378808","3743615",1653291,8.37,77.52,85.89,37.93
"2022-03-23","All ages","Sex","Male",3978439,"368796","3017328","3386124",1346744,9.27,75.84,85.11,33.85
