"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"All ages","Age","'0-17",1704122.18,"123047","781223","904270","192807","87112",7.22,45.84,53.06,11.31,5.11
2023-03-30,"All ages","Age","'18-24",704670.82,"129370","648988","778358","258076","70942",18.36,92.1,110.46,36.62,10.07
2023-03-30,"All ages","Age","'25-34",1483699,"190631","1264671","1455302","543106","203782",12.85,85.24,98.09,36.6,13.73
2023-03-30,"All ages","Age","'35-44",1136906,"118432","1073424","1191856","502037","172569",10.42,94.42,104.83,44.16,15.18
2023-03-30,"All ages","Age","'45-54",1028087,"84738","959402","1044140","516675","166439",8.24,93.32,101.56,50.26,16.19
2023-03-30,"All ages","Age","'55-64",998927,"71596","941516","1013112","582265","214805",7.17,94.25,101.42,58.29,21.5
2023-03-30,"All ages","Age","'65-74",718795,"45731","658708","704439","465445","215965",6.36,91.64,98,64.75,30.05
2023-03-30,"All ages","Age","'75-84",382672,"21094","310585","331679","224609","106106",5.51,81.16,86.67,58.69,27.73
2023-03-30,"All ages","Age","'85+",178938,"8553","116475","125028","77803","33951",4.78,65.09,69.87,43.48,18.97
2023-03-30,"All ages","Race/ethnicity","Asian/NHPI",1233642,"124938","1250075","1375013","785476","275164",10.13,101.33,111.46,63.67,22.31
2023-03-30,"All ages","Race/ethnicity","Black",1825848,"110315","1148583","1258898","515300","155368",6.04,62.91,68.95,28.22,8.51
2023-03-30,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264024","1833564","2097588","734053","211923",10.89,75.65,86.55,30.29,8.74
2023-03-30,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2332","23123","25455","12870","4759",12.36,122.58,134.94,68.23,25.23
2023-03-30,"All ages","Race/ethnicity","White",2681976,"146481","1771242","1917723","1099789","558516",5.46,66.04,71.5,41.01,20.82
2023-03-30,"All ages","Sex","Female",4358378,"388808","3542820","3931628","1842254","696926",8.92,81.29,90.21,42.27,15.99
2023-03-30,"All ages","Sex","Male",3978439,"395666","3167321","3562987","1504501","573126",9.95,79.61,89.56,37.82,14.41
