"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","All ages","Age","'0-17",1704122.18,"132963","421016","553979",7.8,24.71,32.51
"2021-12-05","All ages","Age","'18-24",704670.82,"88718","544376","633094",12.59,77.25,89.84
"2021-12-05","All ages","Age","'25-34",1483699,"137033","1115715","1252748",9.24,75.2,84.43
"2021-12-05","All ages","Age","'35-44",1136906,"90478","971455","1061933",7.96,85.45,93.41
"2021-12-05","All ages","Age","'45-54",1028087,"63747","886606","950353",6.2,86.24,92.44
"2021-12-05","All ages","Age","'55-64",998927,"53764","879898","933662",5.38,88.08,93.47
"2021-12-05","All ages","Age","'65-74",718795,"37346","618249","655595",5.2,86.01,91.21
"2021-12-05","All ages","Age","'75-84",382672,"18823","290683","309506",4.92,75.96,80.88
"2021-12-05","All ages","Age","'85+",178938,"8176","107680","115856",4.57,60.18,64.75
"2021-12-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"86632","1036954","1123586",7.02,84.06,91.08
"2021-12-05","All ages","Race/ethnicity","Black",1825848,"104427","890582","995009",5.72,48.78,54.5
"2021-12-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"207799","1493788","1701587",8.57,61.64,70.21
"2021-12-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1852","18252","20104",9.82,96.76,106.57
"2021-12-05","All ages","Race/ethnicity","White",2681976,"122082","1496912","1618994",4.55,55.81,60.37
"2021-12-05","All ages","Sex","Female",4358378,"312529","3081924","3394453",7.17,70.71,77.88
"2021-12-05","All ages","Sex","Male",3978439,"310938","2706967","3017905",7.82,68.04,75.86
