"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","All ages","Age","0-17",1704122.18,43283,178117,221400,2.54,10.45,12.99
"2021-07-19","All ages","Age","18-24",704670.82,49142,360384,409526,6.97,51.14,58.12
"2021-07-19","All ages","Age","25-34",1483699,75932,827130,903062,5.12,55.75,60.87
"2021-07-19","All ages","Age","35-44",1136906,63416,731399,794815,5.58,64.33,69.91
"2021-07-19","All ages","Age","45-54",1028087,53780,707244,761024,5.23,68.79,74.02
"2021-07-19","All ages","Age","55-64",998924.42,48256,744071,792327,4.83,74.49,79.32
"2021-07-19","All ages","Age","65-74",718795,30967,553882,584849,4.31,77.06,81.37
"2021-07-19","All ages","Age","75-84",382674.58,15281,264572,279853,3.99,69.14,73.13
"2021-07-19","All ages","Age","85+",178938,7104,97537,104641,3.97,54.51,58.48
"2021-07-19","All ages","Race/ethnicity","Asian/NHPI",1233642,61698,854471,916169,5,69.26,74.27
"2021-07-19","All ages","Race/ethnicity","Black",1825848,56602,552307,608909,3.1,30.25,33.35
"2021-07-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,116945,980148,1097093,4.83,40.44,45.27
"2021-07-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,1252,12258,13510,6.64,64.98,71.62
"2021-07-19","All ages","Race/ethnicity","White",2681976,68326,1211665,1279991,2.55,45.18,47.73
"2021-07-19","All ages","Sex","Female",4358375.42,203798,2355636,2559434,4.68,54.05,58.72
"2021-07-19","All ages","Sex","Male",3978441.58,180209,2059985,2240194,4.53,51.78,56.31
