"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","All ages","Age","0-17",1704122.18,53497,345099,398596,3.14,20.25,23.39
"2021-10-21","All ages","Age","18-24",704670.82,83559,509232,592791,11.86,72.27,84.12
"2021-10-21","All ages","Age","25-34",1483699,131185,1047408,1178593,8.84,70.59,79.44
"2021-10-21","All ages","Age","35-44",1136906,91930,915840,1007770,8.09,80.56,88.64
"2021-10-21","All ages","Age","45-54",1028087,65669,847860,913529,6.39,82.47,88.86
"2021-10-21","All ages","Age","55-64",998924.42,53221,850013,903234,5.33,85.09,90.42
"2021-10-21","All ages","Age","65-74",718795,33278,602804,636082,4.63,83.86,88.49
"2021-10-21","All ages","Age","75-84",382674.58,16274,284316,300590,4.25,74.3,78.55
"2021-10-21","All ages","Age","85+",178938,7295,105120,112415,4.08,58.75,62.82
"2021-10-21","All ages","Race/ethnicity","Asian/NHPI",1233642,52441,975977,1028418,4.25,79.11,83.36
"2021-10-21","All ages","Race/ethnicity","Black",1825848,104496,789479,893975,5.72,43.24,48.96
"2021-10-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,185420,1372183,1557603,7.65,56.62,64.27
"2021-10-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,1687,16387,18074,8.94,86.87,95.81
"2021-10-21","All ages","Race/ethnicity","White",2681976,88013,1375438,1463451,3.28,51.28,54.57
"2021-10-21","All ages","Sex","Female",4358375.42,274253,2905802,3180055,6.29,66.67,72.96
"2021-10-21","All ages","Sex","Male",3978441.58,256309,2552522,2808831,6.44,64.16,70.6
