"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","All ages","Age","'0-17",1704122.18,"114490","647450","761940",6.72,37.99,44.71
"2022-02-22","All ages","Age","'18-24",704670.82,"124660","601313","725973",17.69,85.33,103.02
"2022-02-22","All ages","Age","'25-34",1483699,"180730","1205059","1385789",12.18,81.22,93.4
"2022-02-22","All ages","Age","'35-44",1136906,"112895","1035301","1148196",9.93,91.06,100.99
"2022-02-22","All ages","Age","'45-54",1028087,"81032","931459","1012491",7.88,90.6,98.48
"2022-02-22","All ages","Age","'55-64",998927,"68777","916535","985312",6.89,91.75,98.64
"2022-02-22","All ages","Age","'65-74",718795,"44899","641316","686215",6.25,89.22,95.47
"2022-02-22","All ages","Age","'75-84",382672,"21509","301094","322603",5.62,78.68,84.3
"2022-02-22","All ages","Age","'85+",178938,"8932","112675","121607",4.99,62.97,67.96
"2022-02-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"109211","1171177","1280388",8.85,94.94,103.79
"2022-02-22","All ages","Race/ethnicity","Black",1825848,"118682","1041955","1160637",6.5,57.07,63.57
"2022-02-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247704","1704546","1952250",10.22,70.33,80.55
"2022-02-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20107","22340",11.84,106.59,118.43
"2022-02-22","All ages","Race/ethnicity","White",2681976,"142442","1643812","1786254",5.31,61.29,66.6
"2022-02-22","All ages","Sex","Female",4358378,"372605","3337696","3710301",8.55,76.58,85.13
"2022-02-22","All ages","Sex","Male",3978439,"375859","2987383","3363242",9.45,75.09,84.54
