"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","All ages","Age","'0-17",1704122.18,"98769","696473","795242",122045,5.8,40.87,46.67,7.16
"2022-05-15","All ages","Age","'18-24",704670.82,"124220","616958","741178",236854,17.63,87.55,105.18,33.61
"2022-05-15","All ages","Age","'25-34",1483699,"180555","1226025","1406580",518583,12.17,82.63,94.8,34.95
"2022-05-15","All ages","Age","'35-44",1136906,"111994","1050271","1162265",481188,9.85,92.38,102.23,42.32
"2022-05-15","All ages","Age","'45-54",1028087,"80479","942748","1023227",495804,7.83,91.7,99.53,48.23
"2022-05-15","All ages","Age","'55-64",998927,"68252","925976","994228",559717,6.83,92.7,99.53,56.03
"2022-05-15","All ages","Age","'65-74",718795,"44202","647589","691791",449767,6.15,90.09,96.24,62.57
"2022-05-15","All ages","Age","'75-84",382672,"20941","304568","325509",216703,5.47,79.59,85.06,56.63
"2022-05-15","All ages","Age","'85+",178938,"8700","114101","122801",74502,4.86,63.77,68.63,41.64
"2022-05-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"109947","1193082","1303029",732752,8.91,96.71,105.62,59.4
"2022-05-15","All ages","Race/ethnicity","Black",1825848,"108590","1086582","1195172",468897,5.95,59.51,65.46,25.68
"2022-05-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242698","1758630","2001328",673578,10.01,72.56,82.58,27.79
"2022-05-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21081","23263",11270,11.57,111.75,123.32,59.74
"2022-05-15","All ages","Race/ethnicity","White",2681976,"138856","1674848","1813704",1025591,5.18,62.45,67.63,38.24
"2022-05-15","All ages","Sex","Female",4358378,"362043","3412692","3774735",1723275,8.31,78.3,86.61,39.54
"2022-05-15","All ages","Sex","Male",3978439,"366559","3048492","3415051",1403023,9.21,76.63,85.84,35.27
