"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","All ages","Age","'0-17",1704122.18,"113458","723227","836685",167470,6.66,42.44,49.1,9.83
"2022-08-08","All ages","Age","'18-24",704670.82,"125483","628588","754071",251000,17.81,89.2,107.01,35.62
"2022-08-08","All ages","Age","'25-34",1483699,"182856","1241293","1424149",539150,12.32,83.66,95.99,36.34
"2022-08-08","All ages","Age","'35-44",1136906,"113567","1060219","1173786",497538,9.99,93.25,103.24,43.76
"2022-08-08","All ages","Age","'45-54",1028087,"81434","950006","1031440",511521,7.92,92.41,100.33,49.75
"2022-08-08","All ages","Age","'55-64",998927,"69015","932705","1001720",576659,6.91,93.37,100.28,57.73
"2022-08-08","All ages","Age","'65-74",718795,"44609","652144","696753",461568,6.21,90.73,96.93,64.21
"2022-08-08","All ages","Age","'75-84",382672,"21171","306986","328157",222729,5.53,80.22,85.75,58.2
"2022-08-08","All ages","Age","'85+",178938,"8712","115120","123832",77050,4.87,64.34,69.2,43.06
"2022-08-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"115858","1208822","1324680",765302,9.39,97.99,107.38,62.04
"2022-08-08","All ages","Race/ethnicity","Black",1825848,"109150","1110292","1219442",496248,5.98,60.81,66.79,27.18
"2022-08-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248119","1786179","2034298",710717,10.24,73.7,83.94,29.32
"2022-08-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2212","21643","23855",11950,11.73,114.73,126.46,63.35
"2022-08-08","All ages","Race/ethnicity","White",2681976,"146570","1704574","1851144",1073458,5.47,63.56,69.02,40.02
"2022-08-08","All ages","Sex","Female",4358378,"372345","3459235","3831580",1805863,8.54,79.37,87.91,41.43
"2022-08-08","All ages","Sex","Male",3978439,"378526","3091068","3469594",1472012,9.51,77.7,87.21,37
