"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","All ages","Age","'0-17",1704122.18,"147178","487300","634478",8.64,28.6,37.23
"2021-12-26","All ages","Age","'18-24",704670.82,"106411","556791","663202",15.1,79.01,94.12
"2021-12-26","All ages","Age","'25-34",1483699,"163045","1135190","1298235",10.99,76.51,87.5
"2021-12-26","All ages","Age","'35-44",1136906,"104107","986702","1090809",9.16,86.79,95.95
"2021-12-26","All ages","Age","'45-54",1028087,"73879","897444","971323",7.19,87.29,94.48
"2021-12-26","All ages","Age","'55-64",998927,"62951","888752","951703",6.3,88.97,95.27
"2021-12-26","All ages","Age","'65-74",718795,"41900","624269","666169",5.83,86.85,92.68
"2021-12-26","All ages","Age","'75-84",382672,"20666","293048","313714",5.4,76.58,81.98
"2021-12-26","All ages","Age","'85+",178938,"8815","108821","117636",4.93,60.81,65.74
"2021-12-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"104449","1082341","1186790",8.47,87.74,96.2
"2021-12-26","All ages","Race/ethnicity","Black",1825848,"120738","927065","1047803",6.61,50.77,57.39
"2021-12-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"237537","1550285","1787822",9.8,63.97,73.77
"2021-12-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2125","18981","21106",11.26,100.62,111.89
"2021-12-26","All ages","Race/ethnicity","White",2681976,"138452","1549472","1687924",5.16,57.77,62.94
"2021-12-26","All ages","Sex","Female",4358378,"358504","3153957","3512461",8.23,72.37,80.59
"2021-12-26","All ages","Sex","Male",3978439,"361520","2778243","3139763",9.09,69.83,78.92
