"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-31","All ages","Age","0-17",1704122.18,83788,40866,124654,4.92,2.4,7.31
"2021-05-31","All ages","Age","18-24",704670.82,76621,252261,328882,10.87,35.8,46.67
"2021-05-31","All ages","Age","25-34",1483699,125466,660746,786212,8.46,44.53,52.99
"2021-05-31","All ages","Age","35-44",1136906,108222,584884,693106,9.52,51.45,60.96
"2021-05-31","All ages","Age","45-54",1028087,95469,583645,679114,9.29,56.77,66.06
"2021-05-31","All ages","Age","55-64",998924.42,85320,642250,727570,8.54,64.29,72.84
"2021-05-31","All ages","Age","65-74",718795,47785,505358,553143,6.65,70.31,76.95
"2021-05-31","All ages","Age","75-84",382674.58,22535,243819,266354,5.89,63.71,69.6
"2021-05-31","All ages","Age","85+",178938,9710,89383,99093,5.43,49.95,55.38
"2021-05-31","All ages","Race/ethnicity","Asian/NHPI",1233642,125270,679321,804591,10.15,55.07,65.22
"2021-05-31","All ages","Race/ethnicity","Black",1825848,84356,433857,518213,4.62,23.76,28.38
"2021-05-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,162569,703064,865633,6.71,29.01,35.72
"2021-05-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,2405,8874,11279,12.75,47.04,59.79
"2021-05-31","All ages","Race/ethnicity","White",2681976,124962,1057780,1182742,4.66,39.44,44.1
"2021-05-31","All ages","Sex","Female",4358375.42,341223,1912628,2253851,7.83,43.88,51.71
"2021-05-31","All ages","Sex","Male",3978441.58,310080,1649085,1959165,7.79,41.45,49.24
