"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","All ages","Age","'0-17",1704122.18,"113152","726197","839349",170635,6.64,42.61,49.25,10.01
"2022-08-15","All ages","Age","'18-24",704670.82,"125713","629770","755483",252270,17.84,89.37,107.21,35.8
"2022-08-15","All ages","Age","'25-34",1483699,"183113","1242307","1425420",540344,12.34,83.73,96.07,36.42
"2022-08-15","All ages","Age","'35-44",1136906,"113716","1060748","1174464",498298,10,93.3,103.3,43.83
"2022-08-15","All ages","Age","'45-54",1028087,"81530","950396","1031926",512236,7.93,92.44,100.37,49.82
"2022-08-15","All ages","Age","'55-64",998927,"69073","933002","1002075",577332,6.91,93.4,100.32,57.8
"2022-08-15","All ages","Age","'65-74",718795,"44639","652344","696983",462035,6.21,90.76,96.97,64.28
"2022-08-15","All ages","Age","'75-84",382672,"21166","307090","328256",222936,5.53,80.25,85.78,58.26
"2022-08-15","All ages","Age","'85+",178938,"8715","115150","123865",77149,4.87,64.35,69.22,43.11
"2022-08-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"116072","1210094","1326166",767210,9.41,98.09,107.5,62.19
"2022-08-15","All ages","Race/ethnicity","Black",1825848,"109157","1112008","1221165",498055,5.98,60.9,66.88,27.28
"2022-08-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248863","1788463","2037326",713478,10.27,73.79,84.06,29.44
"2022-08-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","21666","23886",11981,11.77,114.85,126.62,63.51
"2022-08-15","All ages","Race/ethnicity","White",2681976,"146105","1706964","1853069",1075504,5.45,63.65,69.09,40.1
"2022-08-15","All ages","Sex","Female",4358378,"372557","3462504","3835061",1810480,8.55,79.44,87.99,41.54
"2022-08-15","All ages","Sex","Male",3978439,"378844","3094603","3473447",1475962,9.52,77.78,87.31,37.1
