"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-18","Boroughwide","Boroughwide",7266173,1177009,2029746,1565346,2109661,384411,87.16,79.29,82.99,96.11,93.6,80.73
"2022-05-18","All ages","Asian/NHPI",1303626,52849,341568,225073,631177,52959,105.67,106.77,91.16,109.92,105.23,103.48
"2022-05-18","All ages","Black",1196010,272354,493133,142799,256583,31141,65.5,64.83,65.68,70.75,63.51,69.7
"2022-05-18","All ages","Hispanic/Latino",2002685,592220,381812,381408,581582,65663,82.63,78.94,74.07,91.52,91.6,74.08
"2022-05-18","All ages","White",1814597,86965,557113,616987,368836,184696,67.66,59.19,68.06,80.22,65.85,65.1
"2022-05-18","'5-12","Asian/NHPI",98473,4636,29364,12715,46920,4838,104.63,103.82,88.8,138.51,100.01,107.06
"2022-05-18","'5-12","Black",67181,18853,25978,7461,12822,2067,41.37,38.63,45.13,50.65,38.03,42.04
"2022-05-18","'5-12","Hispanic/Latino",140447,45735,26990,20659,42389,4674,52.41,48.98,47.41,58.33,61.16,39.98
"2022-05-18","'5-12","White",73548,3612,23544,29053,12462,4877,37.48,25.48,41.8,84.64,32.97,21.13
"2022-05-18","'13-17","Asian/NHPI",66996,3321,19182,6924,34334,3235,122.23,123.12,98.34,144.92,122.73,104.33
"2022-05-18","'13-17","Black",72929,18512,29820,7088,15007,2502,70.06,69.32,71.7,74.79,66.44,78.33
"2022-05-18","'13-17","Hispanic/Latino",145029,47215,27107,23670,41436,5601,92.97,85.95,83.53,109.06,106.05,78.18
"2022-05-18","'13-17","White",60342,3865,17449,18131,12880,8017,56.61,37.37,76.56,101.58,60.21,51.35
"2022-05-18","'18-44","Asian/NHPI",594606,23265,157301,127481,265459,21100,115.86,117.96,99.97,117.68,115.78,111.03
"2022-05-18","'18-44","Black",482403,108117,201906,60649,98428,13303,70.29,70.77,69.13,75.03,67.18,76.96
"2022-05-18","'18-44","Hispanic/Latino",953143,264897,192346,182450,282081,31369,97.04,95.75,82.89,104.61,112.08,88.02
"2022-05-18","'18-44","White",821372,30358,286005,301432,140576,63001,76.33,72.52,75.46,83.5,73.41,70.79
"2022-05-18","'45-64","Asian/NHPI",362833,14775,90823,49522,191888,15825,110.54,111.33,98.17,111.26,111.25,108.3
"2022-05-18","'45-64","Black",370991,85680,149927,43024,83032,9328,76.38,75.65,79.45,79.24,72.84,81.8
"2022-05-18","'45-64","Hispanic/Latino",531830,162898,94723,100369,156116,17724,95.4,89.47,91.24,103.1,100.14,89.6
"2022-05-18","'45-64","White",472295,24963,133449,147345,104845,61693,75.55,71.39,79.98,82.61,72.05,74.24
"2022-05-18","'65+","Asian/NHPI",180718,6852,44898,28431,92576,7961,102.58,110.83,90.09,95.17,101.93,108.06
"2022-05-18","'65+","Black",202506,41192,85502,24577,47294,3941,72.12,70.57,73.69,73.54,72.29,80.44
"2022-05-18","'65+","Hispanic/Latino",232236,71475,40646,54260,59560,6295,81.67,74.53,81.81,83.98,83.99,90.98
"2022-05-18","'65+","White",387040,24167,96666,121026,98073,47108,73.67,65.25,66.91,82.92,72.29,79.18
