"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-23","Boroughwide","Boroughwide",4111880,570203,1112841,988803,1221484,218549,49.32,43.47,40.13,61.36,53.85,45.9
"2021-05-23","All ages","Asian/NHPI",777120,28539,201663,135531,380068,31319,62.99,63.04,49.26,66.81,63.16,61.2
"2021-05-23","All ages","Black",497120,107102,200421,69342,108511,11744,27.23,26.35,26.01,34.69,26.54,26.28
"2021-05-23","All ages","Hispanic/Latino",819333,226759,155896,162303,248358,26017,33.81,32.23,28.16,39.79,38.91,29.35
"2021-05-23","All ages","White",1160858,51606,345975,429924,228314,105039,43.28,36.76,40.32,56.23,40.45,37.03
"2021-05-23","18-44","Asian/NHPI",364664,13130,98101,77210,163159,13064,71.05,73.56,56.54,71.7,70.95,68.75
"2021-05-23","18-44","Black",148592,30682,60288,24406,29583,3633,21.65,21.13,19.98,30.46,19.72,21.02
"2021-05-23","18-44","Hispanic/Latino",342884,85820,71941,67589,106974,10560,34.91,35.81,26.74,39.57,42.12,29.63
"2021-05-23","18-44","White",520059,15703,183902,212232,81511,26711,48.33,46.63,39.08,58.99,42.28,30.01
"2021-05-23","45-64","Asian/NHPI",260495,9945,65677,34852,138533,11488,79.36,80.5,66.13,79.33,80.05,78.62
"2021-05-23","45-64","Black",202927,47047,79724,25855,45061,5240,41.78,40.23,43.82,48.09,39.19,45.95
"2021-05-23","45-64","Hispanic/Latino",308258,91217,54855,55705,95722,10759,55.3,51.81,50.67,58.5,61.14,54.39
"2021-05-23","45-64","White",328977,16970,87202,114397,69842,40566,52.63,46.65,54.26,64.63,47.57,48.82
"2021-05-23","65+","Asian/NHPI",136269,4714,34271,21363,69845,6076,77.34,84.6,61.96,72.19,76.66,82.48
"2021-05-23","65+","Black",138625,27673,57709,18159,32417,2667,49.37,47.63,49.3,54.8,49.51,54.44
"2021-05-23","65+","Hispanic/Latino",154531,45487,26905,36836,41058,4245,54.35,49.33,51.61,57.87,57.74,61.35
"2021-05-23","65+","White",296169,18070,70829,96621,73868,36781,56.37,47.81,49.9,66.81,53.96,61.82
