"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-14","Boroughwide","Boroughwide",7413596,1201487,2072641,1606625,2142626,390217,88.93,80.97,84.72,98.64,95.06,81.95
"2022-09-14","All ages","Asian/NHPI",1334955,54440,349887,233128,643185,54315,108.21,109.37,93.91,113.86,107.23,106.13
"2022-09-14","All ages","Black",1228244,281526,505013,147080,262541,32084,67.27,66.39,67.89,72.87,64.98,71.81
"2022-09-14","All ages","Hispanic/Latino",2047409,606486,390025,391771,592069,67058,84.48,80.64,75.85,94,93.25,75.65
"2022-09-14","All ages","White",1865964,89703,574248,637402,376709,187902,69.57,61.01,70.2,82.88,67.25,66.23
"2022-09-14","'0-4","Asian/NHPI",9566,284,3310,2638,2955,379,14.26,16.06,8.24,32.61,9.13,14.72
"2022-09-14","'0-4","Black",2462,678,887,523,341,33,2.31,1.94,2.52,5.77,1.56,1.11
"2022-09-14","'0-4","Hispanic/Latino",5273,1520,1092,1218,1331,112,3,3.06,2.49,5.24,2.77,1.5
"2022-09-14","'0-4","White",17633,515,7554,7378,1970,216,11.56,10.39,7.88,23.35,6.97,1.61
"2022-09-14","'5-12","Asian/NHPI",102685,4897,30700,13372,48652,5064,109.1,108.55,93.8,145.67,103.7,112.06
"2022-09-14","'5-12","Black",71469,20285,27459,7938,13604,2183,44.01,40.84,48.55,53.89,40.35,44.4
"2022-09-14","'5-12","Hispanic/Latino",147468,48436,28243,21784,44122,4883,55.03,51.25,50.21,61.5,63.66,41.76
"2022-09-14","'5-12","White",77260,3799,24769,30636,12982,5074,39.37,26.81,43.97,89.25,34.35,21.99
"2022-09-14","'13-17","Asian/NHPI",68286,3394,19505,7190,34894,3303,124.58,125.19,100.5,150.48,124.73,106.52
"2022-09-14","'13-17","Black",75791,19367,30955,7362,15503,2604,72.81,71.96,75.01,77.68,68.64,81.52
"2022-09-14","'13-17","Hispanic/Latino",148578,48674,27663,24339,42163,5739,95.24,87.72,86.12,112.15,107.91,80.11
"2022-09-14","'13-17","White",62275,3980,18105,18559,13283,8348,58.43,38.78,78.83,103.97,62.1,53.47
"2022-09-14","'18-44","Asian/NHPI",603363,23735,159199,130265,268751,21413,117.56,119.38,101.99,120.25,117.22,112.68
"2022-09-14","'18-44","Black",496635,111906,207259,62509,101219,13742,72.36,72.65,71.56,77.33,69.09,79.5
"2022-09-14","'18-44","Hispanic/Latino",971219,270354,195935,186716,286278,31936,98.88,97.53,84.6,107.05,113.74,89.61
"2022-09-14","'18-44","White",837573,31204,290837,307745,143464,64323,77.83,73.75,77.56,85.25,74.92,72.27
"2022-09-14","'45-64","Asian/NHPI",367500,15100,91650,50668,194030,16052,111.96,112.34,100.33,113.84,112.49,109.85
"2022-09-14","'45-64","Black",376374,87322,151806,43766,83977,9503,77.49,76.6,80.97,80.61,73.67,83.33
"2022-09-14","'45-64","Hispanic/Latino",538579,164859,95790,102406,157613,17911,96.62,90.48,92.34,105.2,101.1,90.55
"2022-09-14","'45-64","White",479221,25494,135143,150207,106037,62340,76.66,72.29,81.69,84.21,72.87,75.02
"2022-09-14","'65+","Asian/NHPI",183555,7030,45523,28995,93903,8104,104.19,112.37,92.43,97.05,103.39,110
"2022-09-14","'65+","Black",205513,41968,86647,24982,47897,4019,73.19,71.51,75.08,74.75,73.21,82.04
"2022-09-14","'65+","Hispanic/Latino",236292,72643,41302,55308,60562,6477,83.1,75.73,83.15,85.6,85.4,93.61
"2022-09-14","'65+","White",392002,24711,97840,122877,98973,47601,74.61,66.04,68.41,84.19,72.95,80.01
