"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-03","Boroughwide","Boroughwide",5495445,829814,1494572,1232776,1646290,291993,65.92,58.38,58.4,76.5,72.58,61.32
"2021-09-03","All ages","Asian/NHPI",980292,36871,259218,163249,481617,39337,79.46,81.03,63.65,80.47,80.04,76.86
"2021-09-03","All ages","Black",741770,162892,304350,93842,162278,18408,40.63,40.01,39.55,46.94,39.69,41.2
"2021-09-03","All ages","Hispanic/Latino",1341255,375592,252665,261907,408442,42649,55.34,52.24,46.65,64.21,63.99,48.12
"2021-09-03","All ages","White",1365646,61996,413483,478277,276202,135688,50.92,43.93,48.44,62.55,48.94,47.83
"2021-09-03","13-17","Asian/NHPI",55434,2300,16124,5630,28725,2655,101.14,103.49,68.01,120.76,102.27,85.62
"2021-09-03","13-17","Black",37553,9140,15261,3610,8282,1260,36.08,35.48,35.5,38.59,36.36,39.45
"2021-09-03","13-17","Hispanic/Latino",93896,28829,16800,15339,29468,3460,60.19,53.27,50.52,72.89,75.19,48.3
"2021-09-03","13-17","White",41705,2348,11658,14033,8768,4898,39.13,24.97,46.31,79.44,40.68,31.37
"2021-09-03","18-44","Asian/NHPI",464573,17454,125565,93020,211852,16682,90.52,94.16,75.16,86.38,92.13,87.79
"2021-09-03","18-44","Black",265819,57803,109456,36747,54918,6895,38.73,38.37,37.63,45.86,36.61,39.89
"2021-09-03","18-44","Hispanic/Latino",633435,164250,126090,124855,198444,19796,64.49,62.76,51.18,73.1,78.14,55.55
"2021-09-03","18-44","White",625658,20900,218337,239923,104839,41659,58.14,55.36,52.01,66.69,54.39,46.81
"2021-09-03","45-64","Asian/NHPI",300191,11506,76110,40115,159498,12962,91.46,93.29,76.51,91.31,92.16,88.71
"2021-09-03","45-64","Black",270697,62432,108478,32665,60157,6965,55.73,54.73,58.14,60.75,52.32,61.08
"2021-09-03","45-64","Hispanic/Latino",413915,123043,74072,76260,126592,13948,74.25,69.96,68.35,80.09,80.86,70.51
"2021-09-03","45-64","White",375223,19354,102977,121769,81968,49155,60.02,55.09,61.88,68.8,55.83,59.15
"2021-09-03","65+","Asian/NHPI",148419,5182,37849,23180,75744,6464,84.24,93.43,68.11,78.33,83.14,87.74
"2021-09-03","65+","Black",161397,31875,68620,20174,37638,3090,57.48,56.63,56.79,60.88,57.48,63.07
"2021-09-03","65+","Hispanic/Latino",182002,54005,32339,42656,48181,4821,64.01,59.3,61.28,67.01,67.75,69.68
"2021-09-03","65+","White",314645,19019,78006,99080,79164,39376,59.89,52.66,52.52,68.51,57.83,66.19
