"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-16","Boroughwide","Boroughwide",6222509,988918,1723778,1346272,1829719,333822,74.64,67.34,69.59,83.55,80.66,70.11
"2021-11-16","All ages","Asian/NHPI",1057673,41400,278603,178320,517285,42065,85.74,87.09,71.46,87.9,85.96,82.2
"2021-11-16","All ages","Black",951912,212713,394912,114575,205730,23982,52.14,51.92,51.65,57.32,50.32,53.67
"2021-11-16","All ages","Hispanic/Latino",1627392,471500,310112,313616,479861,52303,67.15,64.12,58.56,76.89,75.18,59.01
"2021-11-16","All ages","White",1530342,72926,465821,518481,313843,159271,57.06,49.49,56.98,67.81,55.61,56.14
"2021-11-16","13-17","Asian/NHPI",59710,2701,17478,5923,30821,2787,108.94,112.18,79.87,127.04,109.73,89.88
"2021-11-16","13-17","Black",56185,13956,23059,5337,11873,1960,53.98,53.6,54.2,57.05,52.13,61.36
"2021-11-16","13-17","Hispanic/Latino",124325,39910,23019,20168,36559,4669,79.7,72.99,69.94,95.83,93.28,65.17
"2021-11-16","13-17","White",49552,3096,14272,14994,10607,6583,46.49,30.57,61.07,84.88,49.21,42.17
"2021-11-16","18-44","Asian/NHPI",503284,19596,135551,102215,228110,17812,98.06,101.65,84.39,94.92,99.2,93.73
"2021-11-16","18-44","Black",381750,85167,160126,48331,78038,10088,55.62,56.13,55.45,60.31,52.02,58.36
"2021-11-16","18-44","Hispanic/Latino",802878,219581,161457,152982,242954,25904,81.74,80.37,68.43,89.57,95.67,72.69
"2021-11-16","18-44","White",694242,25376,242239,254361,119528,52738,64.51,61.42,63.15,70.7,62.01,59.25
"2021-11-16","45-64","Asian/NHPI",318575,12617,80593,43134,168503,13728,97.06,98.79,83.89,98.18,97.36,93.95
"2021-11-16","45-64","Black",322376,74359,130803,37598,71528,8088,66.37,66,69.25,69.93,62.21,70.92
"2021-11-16","45-64","Hispanic/Latino",468861,141497,84417,87973,139415,15559,84.11,79.73,78.6,92.39,89.05,78.66
"2021-11-16","45-64","White",420405,22074,118028,132297,92409,55597,67.25,63.14,70.57,74.74,62.94,66.91
"2021-11-16","65+","Asian/NHPI",161787,5899,40615,25462,82767,7044,91.83,100.26,77.53,86.04,90.85,95.62
"2021-11-16","65+","Black",181401,36524,76833,22298,42217,3529,64.6,63.41,65.07,67.29,64.48,72.04
"2021-11-16","65+","Hispanic/Latino",205457,62288,36222,48494,53219,5234,72.25,66.42,70.68,76.18,74.84,75.65
"2021-11-16","65+","White",355119,21863,87967,112512,89313,43464,67.59,59.38,60.37,77.79,65.24,73.06
