"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-26","Boroughwide","Boroughwide",6707269,1064925,1869988,1462812,1953586,355958,80.45,73.05,75.09,89.81,86.68,74.76
"2021-12-26","All ages","Asian/NHPI",1186790,46520,313528,204376,574627,47739,96.2,98,80.24,99.81,95.8,93.28
"2021-12-26","All ages","Black",1047803,235864,434934,126801,223520,26684,57.39,57.18,56.88,62.83,55.32,59.72
"2021-12-26","All ages","Hispanic/Latino",1787822,523272,340566,343880,522449,57655,73.77,70.41,65.44,82.51,82.28,65.05
"2021-12-26","All ages","White",1687924,79199,519067,579274,339260,171124,62.94,55.15,61.98,75.32,60.57,60.32
"2021-12-26","'5-12","Asian/NHPI",73955,2903,22476,10930,33936,3710,78.58,79.47,55.61,119.07,72.34,82.1
"2021-12-26","'5-12","Black",36566,9754,14426,4507,6737,1142,22.52,21.45,23.35,30.6,19.98,23.23
"2021-12-26","'5-12","Hispanic/Latino",84029,26108,16259,13402,25433,2827,31.35,29.5,27.07,37.84,36.69,24.18
"2021-12-26","'5-12","White",59545,2559,19660,25232,8713,3381,30.34,21.28,29.62,73.51,23.05,14.65
"2021-12-26","'13-17","Asian/NHPI",61585,2851,17939,6246,31681,2868,112.36,115.14,84.42,130.73,113.24,92.49
"2021-12-26","'13-17","Black",61764,15501,25445,5902,12755,2161,59.33,59.15,60.04,62.27,56.47,67.65
"2021-12-26","'13-17","Hispanic/Latino",131533,42517,24467,21381,38182,4986,84.32,77.58,75.22,98.52,97.72,69.6
"2021-12-26","'13-17","White",53289,3329,15410,16147,11290,7113,50,33.01,65.94,90.46,52.78,45.56
"2021-12-26","'18-44","Asian/NHPI",540528,20838,144888,113873,241961,18968,105.32,108.65,89.54,105.12,105.53,99.81
"2021-12-26","'18-44","Black",417062,93100,175465,53063,84348,11086,60.77,61.5,59.53,65.64,57.57,64.14
"2021-12-26","'18-44","Hispanic/Latino",857574,236195,172919,164560,256303,27597,87.31,86.07,73.91,94.35,101.83,77.44
"2021-12-26","'18-44","White",758048,27120,265152,280846,128164,56766,70.44,67.23,67.41,77.8,66.93,63.78
"2021-12-26","'45-64","Asian/NHPI",338931,13577,85316,46286,179055,14697,103.26,104.58,90.21,103.99,103.81,100.58
"2021-12-26","'45-64","Black",341148,78638,138492,39925,75517,8576,70.24,69.88,72.92,73.53,66.25,75.2
"2021-12-26","'45-64","Hispanic/Latino",494950,150857,88369,93114,146192,16418,88.79,83.47,84.49,95.65,93.77,83
"2021-12-26","'45-64","White",446940,23288,126191,141165,97917,58379,71.5,67.51,74.62,79.14,67.29,70.25
"2021-12-26","'65+","Asian/NHPI",171791,6351,42909,27041,87994,7496,97.51,105.92,83.5,90.51,96.89,101.75
"2021-12-26","'65+","Black",191263,38871,81106,23404,44163,3719,68.11,66.94,69.54,70.03,67.5,75.91
"2021-12-26","'65+","Hispanic/Latino",219736,67595,38552,51423,56339,5827,77.28,70.69,77.37,79.59,79.45,84.22
"2021-12-26","'65+","White",370102,22903,92654,115884,93176,45485,70.44,62.54,63.41,79.4,68.68,76.45
