"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-18","Boroughwide","Boroughwide",5715065,880797,1560556,1264532,1705043,304137,68.55,60.96,61.98,78.47,75.17,63.88
"2021-09-18","All ages","Asian/NHPI",993802,37635,263354,166161,486909,39743,80.56,82.32,64.96,81.91,80.92,77.66
"2021-09-18","All ages","Black",793386,175052,327180,98776,172773,19605,43.45,43.01,42.51,49.41,42.26,43.88
"2021-09-18","All ages","Hispanic/Latino",1427895,403888,270634,275663,431908,45802,58.92,55.95,50.17,67.59,67.67,51.67
"2021-09-18","All ages","White",1386963,63767,421559,479583,282202,139852,51.71,44.79,49.82,62.72,50,49.3
"2021-09-18","13-17","Asian/NHPI",56857,2421,16582,5714,29447,2693,103.73,106.43,71.59,122.56,104.84,86.85
"2021-09-18","13-17","Black",43654,10716,17852,4141,9498,1447,41.94,41.5,41.62,44.26,41.7,45.3
"2021-09-18","13-17","Hispanic/Latino",106153,33334,19279,17069,32521,3950,68.05,61.13,58.42,81.11,82.98,55.14
"2021-09-18","13-17","White",44231,2605,12478,14286,9377,5485,41.5,26.73,51.38,80.87,43.51,35.13
"2021-09-18","18-44","Asian/NHPI",473429,17917,127899,95420,215289,16904,92.25,95.91,77.16,88.61,93.62,88.95
"2021-09-18","18-44","Black",296433,65180,122781,39870,60988,7614,43.19,43.04,42.44,49.76,40.66,44.05
"2021-09-18","18-44","Hispanic/Latino",687695,181472,137517,133204,213743,21759,70.02,68.45,56.55,77.99,84.16,61.06
"2021-09-18","18-44","White",638087,22056,222626,241071,108088,44246,59.3,56.45,54.89,67.01,56.07,49.71
"2021-09-18","45-64","Asian/NHPI",302332,11630,76926,40422,160277,13077,92.11,94.29,77.33,92.01,92.61,89.49
"2021-09-18","45-64","Black",282355,64992,113811,33718,62651,7183,58.13,57.43,60.53,62.71,54.49,62.99
"2021-09-18","45-64","Hispanic/Latino",427799,127560,76910,78739,130126,14464,76.74,72.64,70.86,82.69,83.12,73.12
"2021-09-18","45-64","White",380783,19718,105259,121950,83606,50250,60.91,56.31,63.04,68.9,56.95,60.47
"2021-09-18","65+","Asian/NHPI",148786,5194,38157,23243,75726,6466,84.45,94.19,68.27,78.55,83.12,87.77
"2021-09-18","65+","Black",163343,32183,69650,20300,38083,3127,58.17,57.48,57.34,61.26,58.16,63.83
"2021-09-18","65+","Hispanic/Latino",185161,54969,32932,43456,48922,4882,65.12,60.38,62.37,68.27,68.8,70.56
"2021-09-18","65+","White",314709,18969,78463,98588,79504,39185,59.9,52.96,52.38,68.17,58.08,65.86
