"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-12","Boroughwide","Boroughwide",6542890,1035557,1820677,1427691,1911264,347701,78.48,71.12,73.02,87.66,84.8,73.02
"2021-12-12","All ages","Asian/NHPI",1146422,44835,303005,196345,556385,45852,92.93,94.71,77.34,95.89,92.76,89.59
"2021-12-12","All ages","Black",1010233,226703,419152,122123,216645,25610,55.33,55.11,54.67,60.51,53.62,57.32
"2021-12-12","All ages","Hispanic/Latino",1731333,504368,329642,333703,507702,55918,71.44,68.15,63.08,80.07,79.96,63.09
"2021-12-12","All ages","White",1641914,77259,503886,562963,331250,166556,61.22,53.53,60.46,73.2,59.14,58.71
"2021-12-12","'5-12","Asian/NHPI",62914,2410,19205,9879,28320,3100,66.85,67.9,46.16,107.62,60.36,68.6
"2021-12-12","'5-12","Black",28405,7390,11219,3617,5290,889,17.49,16.68,17.69,24.56,15.69,18.08
"2021-12-12","'5-12","Hispanic/Latino",68187,20792,13296,11040,20742,2317,25.44,24.13,21.55,31.17,29.92,19.82
"2021-12-12","'5-12","White",53951,2239,18130,23374,7505,2703,27.49,19.62,25.91,68.09,19.86,11.71
"2021-12-12","'13-17","Asian/NHPI",60636,2794,17728,6042,31259,2813,110.63,113.79,82.73,126.46,111.73,90.72
"2021-12-12","'13-17","Black",59443,14856,24445,5644,12424,2074,57.1,56.82,57.54,59.55,55.01,64.93
"2021-12-12","'13-17","Hispanic/Latino",128624,41470,23861,20876,37564,4853,82.45,75.66,73.37,96.19,96.14,67.74
"2021-12-12","'13-17","White",51376,3233,14856,15397,11018,6872,48.2,31.82,64.04,86.26,51.51,44.02
"2021-12-12","'18-44","Asian/NHPI",523963,20284,140805,108892,235636,18346,102.09,105.59,87.16,100.52,102.78,96.54
"2021-12-12","'18-44","Black",401233,89537,168557,50931,81577,10631,58.46,59.08,57.25,63.01,55.68,61.5
"2021-12-12","'18-44","Hispanic/Latino",833870,228785,167794,159889,250521,26881,84.9,83.52,71.59,91.67,99.54,75.43
"2021-12-12","'18-44","White",733467,26353,256755,270753,124742,54864,68.16,65.1,65.5,75,65.14,61.64
"2021-12-12","'45-64","Asian/NHPI",330590,13173,83227,45052,174866,14272,100.72,102.02,87.53,101.22,101.38,97.67
"2021-12-12","'45-64","Black",333420,76919,135309,38956,73861,8375,68.64,68.27,71.33,71.75,64.79,73.44
"2021-12-12","'45-64","Hispanic/Latino",485031,147307,86788,91277,143492,16167,87.01,81.97,82.51,93.76,92.04,81.73
"2021-12-12","'45-64","White",437749,22882,123167,138537,95927,57236,70.03,65.89,73.32,77.67,65.92,68.88
"2021-12-12","'65+","Asian/NHPI",168319,6174,42040,26480,86304,7321,95.54,103.78,81.17,88.64,95.02,99.38
"2021-12-12","'65+","Black",187732,38001,79622,22975,43493,3641,66.85,65.71,67.98,68.75,66.48,74.32
"2021-12-12","'65+","Hispanic/Latino",215621,66014,37903,50621,55383,5700,75.83,69.5,75.56,78.34,78.1,82.38
"2021-12-12","'65+","White",365371,22552,90978,114902,92058,44881,69.54,61.41,62.44,78.73,67.85,75.44
