"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-01","Boroughwide","Boroughwide",4997066,723543,1351977,1158468,1499676,263402,59.94,52.81,50.92,71.89,66.11,55.32
"2021-08-01","All ages","Asian/NHPI",933448,34673,246458,155713,458954,37650,75.67,77.04,59.85,76.76,76.27,73.57
"2021-08-01","All ages","Black",638042,138627,259732,83664,140426,15593,34.94,34.15,33.66,41.85,34.35,34.9
"2021-08-01","All ages","Hispanic/Latino",1148625,315908,215432,231762,349359,36164,47.39,44.54,39.24,56.82,54.73,40.8
"2021-08-01","All ages","White",1298721,58251,390747,466550,260278,122895,48.42,41.51,45.51,61.02,46.12,43.32
"2021-08-01","18-44","Asian/NHPI",438909,16249,118724,88100,200056,15780,85.52,89.03,69.97,81.81,87,83.04
"2021-08-01","18-44","Black",211449,45109,86217,31150,43535,5438,30.81,30.22,29.37,38.87,29.02,31.46
"2021-08-01","18-44","Hispanic/Latino",522043,131167,104385,107400,163049,16042,53.15,51.96,40.87,62.88,64.2,45.01
"2021-08-01","18-44","White",590101,18875,206348,233063,96570,35245,54.84,52.32,46.97,64.78,50.1,39.6
"2021-08-01","45-64","Asian/NHPI",290855,11124,73611,38692,154787,12641,88.61,90.23,73.97,88.07,89.44,86.51
"2021-08-01","45-64","Black",244828,56501,97337,29980,54656,6354,50.4,49.11,52.62,55.76,47.53,55.72
"2021-08-01","45-64","Hispanic/Latino",381542,112658,68030,70660,117209,12985,68.44,64.26,62.58,74.21,74.87,65.64
"2021-08-01","45-64","White",358729,18543,97080,119485,77979,45642,57.39,51.93,59.28,67.51,53.11,54.93
"2021-08-01","65+","Asian/NHPI",145496,5073,36921,22626,74461,6415,82.58,91.14,66.67,76.46,81.73,87.08
"2021-08-01","65+","Black",154722,30522,65411,19626,36194,2969,55.1,53.99,54.38,59.22,55.28,60.6
"2021-08-01","65+","Hispanic/Latino",174328,51625,30886,40862,46288,4667,61.31,56.63,58.58,64.19,65.09,67.45
"2021-08-01","65+","White",308268,18730,75646,97749,77756,38387,58.68,51.06,51.72,67.59,56.8,64.52
