"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-22","Boroughwide","Boroughwide",7203593,1164168,2013239,1550464,2094180,381542,86.41,78.65,82.09,95.2,92.92,80.13
"2022-03-22","All ages","Asian/NHPI",1291687,52109,338948,222409,625725,52496,104.71,105.95,89.88,108.62,104.32,102.58
"2022-03-22","All ages","Black",1178575,267613,486651,140702,253020,30589,64.55,63.98,64.53,69.71,62.62,68.46
"2022-03-22","All ages","Hispanic/Latino",1976517,583535,377346,375402,575577,64657,81.55,78.02,72.98,90.08,90.65,72.95
"2022-03-22","All ages","White",1796422,85935,552327,609892,365228,183040,66.98,58.68,67.25,79.3,65.2,64.52
"2022-03-22","'5-12","Asian/NHPI",96460,4482,28762,12429,46025,4762,102.49,101.7,85.85,135.4,98.1,105.38
"2022-03-22","'5-12","Black",64542,17979,25057,7218,12285,2003,39.75,37.26,43.03,49,36.44,40.74
"2022-03-22","'5-12","Hispanic/Latino",135547,43790,26160,19843,41213,4541,50.58,47.47,45.4,56.02,59.46,38.84
"2022-03-22","'5-12","White",71982,3534,23103,28422,12146,4777,36.68,25.01,40.9,82.8,32.13,20.7
"2022-03-22","'13-17","Asian/NHPI",66447,3259,19034,6854,34083,3217,121.23,122.17,96.5,143.45,121.83,103.75
"2022-03-22","'13-17","Black",71500,18080,29287,6937,14718,2478,68.69,68.08,70.03,73.19,65.16,77.58
"2022-03-22","'13-17","Hispanic/Latino",142975,46433,26771,23258,40977,5536,91.65,84.89,82.15,107.17,104.87,77.27
"2022-03-22","'13-17","White",59486,3799,17211,17952,12621,7903,55.81,36.86,75.25,100.57,59,50.62
"2022-03-22","'18-44","Asian/NHPI",590076,23038,156300,126281,263500,20957,114.97,117.21,99,116.58,114.93,110.28
"2022-03-22","'18-44","Black",474657,106189,198850,59682,96940,12996,69.16,69.7,67.9,73.83,66.17,75.19
"2022-03-22","'18-44","Hispanic/Latino",942295,261415,190392,180055,279488,30945,95.94,94.77,81.8,103.23,111.05,86.83
"2022-03-22","'18-44","White",814941,30030,283876,299457,139298,62280,75.73,71.98,74.64,82.95,72.74,69.98
"2022-03-22","'45-64","Asian/NHPI",359963,14618,90277,48855,190500,15713,109.67,110.66,97.13,109.76,110.45,107.53
"2022-03-22","'45-64","Black",367390,84708,148671,42536,82261,9214,75.64,75.01,78.55,78.34,72.16,80.8
"2022-03-22","'45-64","Hispanic/Latino",526688,161324,93891,98968,155011,17494,94.48,88.68,90.36,101.66,99.43,88.44
"2022-03-22","'45-64","White",468304,24740,132471,145718,104122,61253,74.91,70.87,79.27,81.69,71.56,73.71
"2022-03-22","'65+","Asian/NHPI",178741,6712,44575,27990,91617,7847,101.45,110.03,88.25,93.69,100.87,106.52
"2022-03-22","'65+","Black",200486,40657,84786,24329,46816,3898,71.4,69.98,72.73,72.8,71.56,79.57
"2022-03-22","'65+","Hispanic/Latino",229012,70573,40132,53278,58888,6141,80.54,73.59,80.78,82.46,83.04,88.76
"2022-03-22","'65+","White",381709,23832,95666,118343,97041,46827,72.65,64.58,65.98,81.08,71.53,78.71
