"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-22","Boroughwide","Boroughwide",7311913,1186088,2041220,1578031,2120257,386317,87.71,79.74,83.63,96.89,94.07,81.13
"2022-06-22","All ages","Asian/NHPI",1312216,53402,343427,227118,634939,53330,106.37,107.35,92.12,110.92,105.85,104.21
"2022-06-22","All ages","Black",1207260,275680,497272,144235,258606,31467,66.12,65.38,66.48,71.46,64.01,70.43
"2022-06-22","All ages","Hispanic/Latino",2017448,597139,384355,384750,585047,66157,83.24,79.46,74.68,92.32,92.14,74.64
"2022-06-22","All ages","White",1829649,88051,561009,623719,371098,185772,68.22,59.6,68.91,81.1,66.25,65.48
"2022-06-22","'5-12","Asian/NHPI",99731,4728,29687,12972,47466,4878,105.97,104.97,90.57,141.31,101.18,107.94
"2022-06-22","'5-12","Black",68658,19327,26534,7621,13074,2102,42.28,39.46,46.26,51.74,38.78,42.75
"2022-06-22","'5-12","Hispanic/Latino",142747,46614,27415,21046,42948,4724,53.27,49.75,48.32,59.42,61.96,40.4
"2022-06-22","'5-12","White",75181,3709,24050,29830,12652,4940,38.31,26.03,42.92,86.9,33.47,21.4
"2022-06-22","'13-17","Asian/NHPI",67435,3339,19292,7008,34543,3253,123.03,123.83,98.87,146.68,123.47,104.91
"2022-06-22","'13-17","Black",73945,18838,30243,7170,15164,2530,71.04,70.3,72.97,75.65,67.14,79.21
"2022-06-22","'13-17","Hispanic/Latino",146216,47653,27288,23907,41733,5635,93.73,86.53,84.31,110.16,106.81,78.66
"2022-06-22","'13-17","White",61117,3921,17718,18322,13020,8136,57.34,37.95,77.67,102.65,60.87,52.12
"2022-06-22","'18-44","Asian/NHPI",597906,23471,158016,128366,266815,21238,116.5,118.49,100.86,118.5,116.37,111.76
"2022-06-22","'18-44","Black",487681,109640,203859,61317,99411,13454,71.06,71.46,70.11,75.85,67.85,77.83
"2022-06-22","'18-44","Hispanic/Latino",959899,267137,193567,183929,283668,31598,97.73,96.35,83.59,105.46,112.71,88.67
"2022-06-22","'18-44","White",827995,30774,287774,304362,141606,63479,76.94,72.97,76.49,84.31,73.95,71.32
"2022-06-22","'45-64","Asian/NHPI",365046,14926,91228,50063,192897,15932,111.21,111.82,99.18,112.48,111.84,109.03
"2022-06-22","'45-64","Black",373215,86373,150672,43369,83400,9401,76.84,76.02,80.09,79.88,73.16,82.44
"2022-06-22","'45-64","Hispanic/Latino",534445,163717,95130,101110,156669,17819,95.87,89.85,91.7,103.86,100.49,90.08
"2022-06-22","'45-64","White",475817,25221,134256,149084,105342,61914,76.12,71.82,80.81,83.58,72.39,74.51
"2022-06-22","'65+","Asian/NHPI",182098,6938,45204,28709,93218,8029,103.36,111.59,91.22,96.1,102.64,108.99
"2022-06-22","'65+","Black",203761,41502,85964,24758,47557,3980,72.56,70.95,74.24,74.08,72.69,81.24
"2022-06-22","'65+","Hispanic/Latino",234141,72018,40955,54758,60029,6381,82.34,75.1,82.43,84.75,84.65,92.22
"2022-06-22","'65+","White",389539,24426,97211,122121,98478,47303,74.14,65.62,67.62,83.67,72.58,79.51
