"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-19","Boroughwide","Boroughwide",7332948,1190043,2046986,1583047,2125553,387319,87.96,79.96,83.91,97.2,94.31,81.35
"2022-07-19","All ages","Asian/NHPI",1316351,53645,344359,228129,636736,53482,106.7,107.64,92.53,111.41,106.15,104.5
"2022-07-19","All ages","Black",1213714,277401,499769,145012,259873,31659,66.47,65.7,66.89,71.85,64.32,70.86
"2022-07-19","All ages","Hispanic/Latino",2025122,599503,385773,386542,586905,66399,83.56,79.76,74.98,92.75,92.44,74.91
"2022-07-19","All ages","White",1835221,88419,562614,625626,372150,186412,68.43,59.77,69.19,81.35,66.44,65.71
"2022-07-19","'5-12","Asian/NHPI",100663,4769,29985,13131,47856,4922,106.96,106.02,91.35,143.04,102.01,108.92
"2022-07-19","'5-12","Black",69573,19608,26856,7740,13247,2122,42.85,39.94,46.93,52.55,39.29,43.16
"2022-07-19","'5-12","Hispanic/Latino",144129,47150,27681,21238,43290,4770,53.78,50.23,48.88,59.96,62.46,40.8
"2022-07-19","'5-12","White",75880,3739,24278,30114,12770,4979,38.67,26.28,43.27,87.73,33.79,21.57
"2022-07-19","'13-17","Asian/NHPI",67761,3378,19345,7073,34680,3285,123.62,124.17,100.02,148.04,123.96,105.94
"2022-07-19","'13-17","Black",74749,19067,30557,7263,15308,2554,71.81,71.03,73.85,76.63,67.78,79.96
"2022-07-19","'13-17","Hispanic/Latino",146931,47886,27418,24062,41902,5663,94.19,86.94,84.72,110.87,107.24,79.05
"2022-07-19","'13-17","White",61560,3936,17880,18413,13111,8220,57.76,38.3,77.96,103.16,61.29,52.65
"2022-07-19","'18-44","Asian/NHPI",599306,23554,158324,128805,267348,21275,116.77,118.72,101.21,118.91,116.61,111.95
"2022-07-19","'18-44","Black",490681,110367,205036,61659,100064,13555,71.49,71.87,70.57,76.28,68.3,78.42
"2022-07-19","'18-44","Hispanic/Latino",963341,268174,194241,184744,284474,31708,98.08,96.69,83.92,105.92,113.03,88.97
"2022-07-19","'18-44","White",830336,30901,288421,305169,142056,63789,77.16,73.13,76.81,84.53,74.18,71.67
"2022-07-19","'45-64","Asian/NHPI",365951,14985,91406,50292,193311,15957,111.49,112.04,99.57,112.99,112.08,109.2
"2022-07-19","'45-64","Black",374352,86701,151108,43543,83564,9436,77.07,76.24,80.4,80.2,73.31,82.74
"2022-07-19","'45-64","Hispanic/Latino",535809,164052,95358,101551,156999,17849,96.12,90.07,91.89,104.32,100.7,90.23
"2022-07-19","'45-64","White",477012,25310,134582,149498,105592,62030,76.31,71.99,81.1,83.81,72.57,74.65
"2022-07-19","'65+","Asian/NHPI",182670,6959,45299,28828,93541,8043,103.68,111.82,91.49,96.5,102.99,109.18
"2022-07-19","'65+","Black",204359,41658,86212,24807,47690,3992,72.78,71.15,74.52,74.23,72.89,81.49
"2022-07-19","'65+","Hispanic/Latino",234912,72241,41075,54947,60240,6409,82.61,75.32,82.69,85.04,84.95,92.63
"2022-07-19","'65+","White",390433,24533,97453,122432,98621,47394,74.31,65.78,67.92,83.89,72.69,79.66
