"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-24","Boroughwide","Boroughwide",6062003,957908,1674027,1313126,1792351,324591,72.71,65.39,67.41,81.49,79.02,68.17
"2021-10-24","All ages","Asian/NHPI",1030917,39978,272690,172989,504217,41043,83.57,85.24,69.01,85.27,83.79,80.2
"2021-10-24","All ages","Black",900099,200258,373467,109162,194649,22563,49.3,49.1,48.63,54.61,47.61,50.5
"2021-10-24","All ages","Hispanic/Latino",1565619,450731,298841,299738,465956,50353,64.6,61.78,55.98,73.49,73,56.81
"2021-10-24","All ages","White",1468422,69206,446980,499460,300683,152093,54.75,47.49,54.07,65.32,53.28,53.61
"2021-10-24","13-17","Asian/NHPI",58910,2611,17253,5864,30422,2760,107.48,110.74,77.21,125.77,108.31,89.01
"2021-10-24","13-17","Black",52703,12997,21616,4995,11258,1837,50.63,50.25,50.47,53.39,49.43,57.51
"2021-10-24","13-17","Hispanic/Latino",119779,38186,22144,19296,35663,4490,76.78,70.22,66.92,91.69,91,62.67
"2021-10-24","13-17","White",48045,2960,13791,14725,10230,6339,45.08,29.54,58.39,83.36,47.46,40.61
"2021-10-24","18-44","Asian/NHPI",491894,19040,132803,99261,223284,17506,95.84,99.59,81.99,92.17,97.1,92.12
"2021-10-24","18-44","Black",355524,79157,148584,45604,72831,9348,51.8,52.08,51.54,56.91,48.55,54.08
"2021-10-24","18-44","Hispanic/Latino",770455,209165,155103,146117,235273,24797,78.44,77.21,65.18,85.55,92.64,69.58
"2021-10-24","18-44","White",668609,24196,233429,246114,115095,49775,62.13,59.19,60.21,68.41,59.71,55.93
"2021-10-24","45-64","Asian/NHPI",311310,12197,79150,41891,164640,13432,94.84,97.02,81.1,95.35,95.13,91.92
"2021-10-24","45-64","Black",308931,71081,125553,36199,68336,7762,63.6,63.35,66.2,67.32,59.43,68.06
"2021-10-24","45-64","Hispanic/Latino",454835,136847,82092,84331,136393,15172,81.59,77.54,76.02,88.56,87.12,76.7
"2021-10-24","45-64","White",403604,21136,113011,127032,88754,53671,64.56,60.46,67.57,71.77,60.45,64.59
"2021-10-24","65+","Asian/NHPI",155138,5580,39314,24463,79097,6684,88.05,97.05,73.34,82.67,86.82,90.73
"2021-10-24","65+","Black",173515,34535,73924,21437,40298,3321,61.79,61.01,61.53,64.69,61.55,67.79
"2021-10-24","65+","Hispanic/Latino",196122,58819,34785,46253,51247,5018,68.97,63.78,66.74,72.66,72.07,72.52
"2021-10-24","65+","White",337797,20435,83646,107485,84743,41488,64.3,56.46,56.43,74.32,61.9,69.74
