"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-16","Boroughwide","Boroughwide",4500351,636920,1216517,1061634,1348539,236741,53.98,47.52,44.82,65.88,59.45,49.72
"2021-06-16","All ages","Asian/NHPI",851757,31616,222703,144765,418407,34266,69.04,69.61,54.57,71.36,69.53,66.96
"2021-06-16","All ages","Black",553412,119814,223180,75447,121497,13474,30.31,29.34,29.09,37.74,29.72,30.16
"2021-06-16","All ages","Hispanic/Latino",962225,266808,181871,191648,291512,30386,39.7,37.6,33.14,46.99,45.67,34.28
"2021-06-16","All ages","White",1225388,54784,366090,448231,243876,112407,45.69,38.89,42.8,58.62,43.21,39.62
"2021-06-16","18-44","Asian/NHPI",399738,14689,107846,81957,180953,14293,77.89,80.87,63.26,76.11,78.69,75.21
"2021-06-16","18-44","Black",172649,36351,69803,27139,34959,4397,25.16,24.47,23.67,33.87,23.3,25.44
"2021-06-16","18-44","Hispanic/Latino",418605,105899,85499,84340,130085,12782,42.62,42.56,33,49.38,51.22,35.87
"2021-06-16","18-44","White",548619,17068,192979,220621,88128,29823,50.98,48.93,42.47,61.32,45.72,33.51
"2021-06-16","45-64","Asian/NHPI",275598,10585,69557,36604,146816,12036,83.96,85.26,70.38,83.32,84.83,82.37
"2021-06-16","45-64","Black",220115,51000,86654,27600,49105,5756,45.32,43.72,47.5,51.33,42.71,50.47
"2021-06-16","45-64","Hispanic/Latino",343030,101570,61134,62613,105889,11824,61.54,57.74,56.42,65.76,67.64,59.77
"2021-06-16","45-64","White",342902,17717,91429,116945,74115,42696,54.85,48.91,56.64,66.07,50.48,51.38
"2021-06-16","65+","Asian/NHPI",140772,4892,35519,21925,72205,6231,79.9,87.68,64.3,74.09,79.25,84.58
"2021-06-16","65+","Black",145569,28852,60940,18857,34086,2834,51.84,50.3,51.4,56.9,52.06,57.85
"2021-06-16","65+","Hispanic/Latino",163980,48325,28834,38717,43620,4484,57.67,52.87,54.84,60.82,61.34,64.81
"2021-06-16","65+","White",303129,18460,73102,97662,76149,37756,57.7,49.34,50.97,67.52,55.63,63.46
