"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-14","Boroughwide","Boroughwide",6561429,1038567,1826386,1431776,1916088,348612,78.7,71.35,73.23,87.91,85.01,73.22
"2021-12-14","All ages","Asian/NHPI",1151625,45014,304414,197234,558839,46124,93.35,95.15,77.65,96.33,93.17,90.13
"2021-12-14","All ages","Black",1015027,227886,421146,122693,217589,25713,55.59,55.37,54.95,60.79,53.85,57.55
"2021-12-14","All ages","Hispanic/Latino",1737444,506379,330818,334887,509263,56097,71.69,68.4,63.33,80.36,80.21,63.29
"2021-12-14","All ages","White",1647971,77494,506007,565121,332228,167121,61.45,53.76,60.64,73.48,59.31,58.91
"2021-12-14","'5-12","Asian/NHPI",64571,2462,19679,10026,29206,3198,68.61,69.58,47.16,109.22,62.25,70.77
"2021-12-14","'5-12","Black",29539,7669,11701,3720,5533,916,18.19,17.4,18.36,25.26,16.41,18.63
"2021-12-14","'5-12","Hispanic/Latino",70006,21383,13648,11334,21254,2387,26.12,24.77,22.17,32,30.66,20.42
"2021-12-14","'5-12","White",54783,2280,18359,23691,7658,2795,27.92,19.87,26.39,69.02,20.26,12.11
"2021-12-14","'13-17","Asian/NHPI",60681,2795,17734,6053,31280,2819,110.71,113.83,82.76,126.69,111.81,90.91
"2021-12-14","'13-17","Black",59717,14937,24544,5682,12468,2086,57.37,57.05,57.86,59.95,55.2,65.31
"2021-12-14","'13-17","Hispanic/Latino",128988,41599,23935,20941,37641,4872,82.69,75.89,73.6,96.49,96.33,68.01
"2021-12-14","'13-17","White",51530,3240,14899,15455,11040,6896,48.35,31.91,64.18,86.58,51.61,44.17
"2021-12-14","'18-44","Asian/NHPI",525854,20335,141323,109434,236343,18419,102.46,105.98,87.38,101.02,103.08,96.93
"2021-12-14","'18-44","Black",402952,89950,169285,51175,81883,10659,58.71,59.34,57.52,63.31,55.89,61.67
"2021-12-14","'18-44","Hispanic/Latino",836241,229468,168336,160412,251084,26941,85.14,83.79,71.81,91.97,99.76,75.6
"2021-12-14","'18-44","White",736837,26418,258047,272141,125177,55054,68.47,65.43,65.66,75.38,65.37,61.86
"2021-12-14","'45-64","Asian/NHPI",331683,13228,83505,45183,175430,14337,101.05,102.36,87.89,101.51,101.71,98.12
"2021-12-14","'45-64","Black",334495,77162,135748,39081,74105,8399,68.87,68.49,71.55,71.98,65.01,73.65
"2021-12-14","'45-64","Hispanic/Latino",486174,147741,86947,91484,143811,16191,87.21,82.12,82.75,93.98,92.24,81.85
"2021-12-14","'45-64","White",438769,22935,123494,138833,96130,57377,70.19,66.06,73.49,77.83,66.06,69.05
"2021-12-14","'65+","Asian/NHPI",168836,6194,42173,26538,86580,7351,95.83,104.11,81.44,88.83,95.33,99.78
"2021-12-14","'65+","Black",188324,38168,79868,23035,43600,3653,67.07,65.92,68.28,68.93,66.64,74.57
"2021-12-14","'65+","Hispanic/Latino",216035,66188,37952,50716,55473,5706,75.98,69.59,75.76,78.49,78.23,82.47
"2021-12-14","'65+","White",366052,22621,91208,115001,92223,44999,69.67,61.57,62.63,78.79,67.97,75.64
