"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-31","Boroughwide","Boroughwide",7290445,1181794,2035381,1573114,2114942,385214,87.45,79.51,83.33,96.59,93.84,80.9
"2022-05-31","All ages","Asian/NHPI",1308068,53133,342517,226235,633048,53135,106.03,107.07,91.65,110.49,105.54,103.83
"2022-05-31","All ages","Black",1201146,274050,494886,143403,257539,31268,65.79,65.06,66.09,71.05,63.74,69.98
"2022-05-31","All ages","Hispanic/Latino",2009281,594543,382909,382923,583035,65871,82.91,79.17,74.36,91.88,91.83,74.31
"2022-05-31","All ages","White",1824042,87668,559258,621882,370117,185117,68.01,59.42,68.61,80.86,66.08,65.25
"2022-05-31","'5-12","Asian/NHPI",98998,4685,29490,12818,47153,4852,105.19,104.27,89.74,139.63,100.51,107.37
"2022-05-31","'5-12","Black",67810,19077,26205,7535,12916,2077,41.76,38.97,45.66,51.16,38.31,42.25
"2022-05-31","'5-12","Hispanic/Latino",141410,46132,27155,20810,42612,4701,52.77,49.28,47.82,58.75,61.48,40.21
"2022-05-31","'5-12","White",74308,3667,23786,29419,12537,4899,37.87,25.75,42.44,85.7,33.17,21.23
"2022-05-31","'13-17","Asian/NHPI",67187,3328,19230,6949,34443,3237,122.58,123.43,98.54,145.44,123.12,104.39
"2022-05-31","'13-17","Black",73347,18652,29994,7114,15077,2510,70.46,69.72,72.24,75.06,66.75,78.58
"2022-05-31","'13-17","Hispanic/Latino",145479,47395,27168,23771,41531,5614,93.26,86.15,83.85,109.53,106.29,78.36
"2022-05-31","'13-17","White",60707,3890,17576,18264,12930,8047,56.96,37.65,77.05,102.32,60.45,51.55
"2022-05-31","'18-44","Asian/NHPI",596432,23366,157689,128048,266167,21162,116.21,118.25,100.41,118.21,116.09,111.36
"2022-05-31","'18-44","Black",484909,108885,202759,60978,98915,13372,70.65,71.07,69.62,75.43,67.51,77.36
"2022-05-31","'18-44","Hispanic/Latino",956348,266053,192888,183131,282812,31464,97.37,96.01,83.26,105,112.37,88.29
"2022-05-31","'18-44","White",825914,30627,287073,303809,141202,63203,76.75,72.79,76.13,84.16,73.74,71.01
"2022-05-31","'45-64","Asian/NHPI",364028,14861,91038,49848,192401,15880,110.9,111.59,98.74,111.99,111.55,108.68
"2022-05-31","'45-64","Black",372101,86098,150260,43162,83229,9352,76.61,75.82,79.84,79.49,73.01,82.01
"2022-05-31","'45-64","Hispanic/Latino",533048,163265,94907,100732,156375,17769,95.62,89.64,91.44,103.48,100.3,89.83
"2022-05-31","'45-64","White",474572,25144,133902,148611,105132,61783,75.92,71.63,80.56,83.32,72.25,74.35
"2022-05-31","'65+","Asian/NHPI",181423,6893,45070,28572,92884,8004,102.98,111.26,90.63,95.64,102.27,108.65
"2022-05-31","'65+","Black",202979,41338,85668,24614,47402,3957,72.28,70.7,73.95,73.65,72.45,80.77
"2022-05-31","'65+","Hispanic/Latino",232996,71698,40791,54479,59705,6323,81.94,74.8,82.06,84.32,84.19,91.39
"2022-05-31","'65+","White",388541,24340,96921,121779,98316,47185,73.95,65.42,67.39,83.44,72.46,79.31
