"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-24","Boroughwide","Boroughwide",7353514,1191876,2054556,1589905,2129405,387772,88.21,80.26,84.04,97.62,94.48,81.44
"2022-07-24","All ages","Asian/NHPI",1321069,53778,345946,229511,638229,53605,107.09,108.14,92.76,112.09,106.4,104.74
"2022-07-24","All ages","Black",1215734,277936,500473,145378,260241,31706,66.58,65.8,67.02,72.03,64.41,70.96
"2022-07-24","All ages","Hispanic/Latino",2028503,600389,386527,387370,587717,66500,83.7,79.91,75.09,92.95,92.56,75.02
"2022-07-24","All ages","White",1845170,88763,566919,629513,373369,186606,68.8,60.23,69.46,81.85,66.66,65.78
"2022-07-24","'5-12","Asian/NHPI",100868,4776,30065,13156,47939,4932,107.17,106.3,91.48,143.32,102.18,109.14
"2022-07-24","'5-12","Black",69726,19640,26913,7758,13285,2130,42.94,40.02,47.01,52.67,39.4,43.32
"2022-07-24","'5-12","Hispanic/Latino",144373,47241,27736,21263,43347,4786,53.87,50.33,48.97,60.03,62.54,40.93
"2022-07-24","'5-12","White",76035,3747,24348,30158,12792,4990,38.75,26.35,43.36,87.86,33.84,21.62
"2022-07-24","'13-17","Asian/NHPI",67803,3377,19366,7077,34696,3287,123.7,124.3,100,148.12,124.02,106.01
"2022-07-24","'13-17","Black",74841,19093,30588,7280,15325,2555,71.9,71.1,73.95,76.81,67.85,79.99
"2022-07-24","'13-17","Hispanic/Latino",147073,47930,27438,24100,41932,5673,94.28,87,84.8,111.05,107.32,79.19
"2022-07-24","'13-17","White",61623,3939,17895,18430,13125,8234,57.81,38.33,78.02,103.25,61.36,52.74
"2022-07-24","'18-44","Asian/NHPI",599645,23570,158394,128893,267503,21285,116.84,118.78,101.28,118.99,116.67,112.01
"2022-07-24","'18-44","Black",491217,110524,205239,61724,100162,13568,71.57,71.94,70.67,76.36,68.36,78.49
"2022-07-24","'18-44","Hispanic/Latino",964132,268369,194407,184956,284674,31726,98.16,96.77,83.98,106.04,113.11,89.03
"2022-07-24","'18-44","White",830923,30930,288572,305408,142178,63835,77.22,73.17,76.88,84.6,74.25,71.72
"2022-07-24","'45-64","Asian/NHPI",366151,15001,91441,50332,193420,15957,111.55,112.08,99.67,113.08,112.14,109.2
"2022-07-24","'45-64","Black",374602,86792,151169,43581,83618,9442,77.12,76.27,80.48,80.27,73.35,82.8
"2022-07-24","'45-64","Hispanic/Latino",536129,164140,95418,101634,157079,17858,96.18,90.12,91.93,104.4,100.75,90.28
"2022-07-24","'45-64","White",477235,25337,134635,149559,105650,62054,76.34,72.02,81.18,83.85,72.61,74.68
"2022-07-24","'65+","Asian/NHPI",182802,6969,45326,28859,93605,8043,103.76,111.89,91.63,96.6,103.06,109.18
"2022-07-24","'65+","Black",204489,41690,86258,24827,47720,3994,72.82,71.19,74.58,74.29,72.94,81.53
"2022-07-24","'65+","Hispanic/Latino",235027,72278,41092,54958,60280,6419,82.65,75.35,82.73,85.06,85.01,92.77
"2022-07-24","'65+","White",390610,24553,97496,122482,98668,47411,74.35,65.81,67.98,83.92,72.72,79.69
