"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-01","Boroughwide","Boroughwide",7042356,1132202,1967640,1519880,2047809,374825,84.47,76.86,79.83,93.32,90.86,78.72
"2022-02-01","All ages","Asian/NHPI",1257017,50133,330848,216765,608176,51095,101.89,103.42,86.48,105.86,101.39,99.84
"2022-02-01","All ages","Black",1130167,255712,468821,135747,240526,29361,61.9,61.64,61.66,67.26,59.53,65.71
"2022-02-01","All ages","Hispanic/Latino",1909598,562194,363961,363868,557088,62487,78.79,75.25,70.31,87.31,87.74,70.5
"2022-02-01","All ages","White",1753314,83065,539420,596392,354821,179616,65.37,57.31,65,77.54,63.35,63.31
"2022-02-01","'5-12","Asian/NHPI",91012,4024,27396,12005,43096,4491,96.7,96.87,77.08,130.78,91.86,99.38
"2022-02-01","'5-12","Black",55367,15254,21760,6318,10303,1732,34.1,32.36,36.51,42.89,30.56,35.23
"2022-02-01","'5-12","Hispanic/Latino",119210,37926,23047,17728,36452,4057,44.48,41.82,39.32,50.05,52.59,34.7
"2022-02-01","'5-12","White",68058,3171,21964,27371,11117,4435,34.68,23.77,36.7,79.74,29.41,19.22
"2022-02-01","'13-17","Asian/NHPI",64419,3079,18565,6661,33032,3082,117.53,119.16,91.17,139.41,118.07,99.4
"2022-02-01","'13-17","Black",67774,17053,27960,6561,13839,2361,65.11,65,66.05,69.22,61.27,73.91
"2022-02-01","'13-17","Hispanic/Latino",138295,44783,25879,22517,39797,5319,88.65,82.06,79.23,103.75,101.85,74.25
"2022-02-01","'13-17","White",57223,3573,16559,17367,12051,7673,53.69,35.47,70.77,97.3,56.34,49.15
"2022-02-01","'18-44","Asian/NHPI",572547,22184,152247,122324,255409,20383,111.56,114.17,95.33,112.92,111.4,107.26
"2022-02-01","'18-44","Black",453830,101313,190937,57375,91765,12440,66.13,66.93,64.78,70.98,62.63,71.97
"2022-02-01","'18-44","Hispanic/Latino",911544,252535,183937,174106,271039,29927,92.81,91.56,79.03,99.82,107.69,83.98
"2022-02-01","'18-44","White",791058,28872,275840,291015,134730,60601,73.51,69.94,71.76,80.61,70.36,68.09
"2022-02-01","'45-64","Asian/NHPI",352632,14246,88539,48059,186376,15412,107.43,108.53,94.66,107.97,108.06,105.47
"2022-02-01","'45-64","Black",356264,82074,144683,41500,79020,8987,73.35,73,76.11,76.43,69.32,78.81
"2022-02-01","'45-64","Hispanic/Latino",514597,157303,91603,96797,151788,17106,92.31,86.52,88.11,99.43,97.36,86.48
"2022-02-01","'45-64","White",459765,24031,130252,143536,101576,60370,73.55,69.68,77,80.47,69.81,72.65
"2022-02-01","'65+","Asian/NHPI",176407,6600,44101,27716,90263,7727,100.13,108.86,86.77,92.77,99.38,104.89
"2022-02-01","'65+","Black",196932,40018,83481,23993,45599,3841,70.13,68.9,71.59,71.79,69.7,78.4
"2022-02-01","'65+","Hispanic/Latino",225952,69647,39495,52720,58012,6078,79.46,72.42,79.72,81.59,81.81,87.85
"2022-02-01","'65+","White",377210,23418,94805,117103,95347,46537,71.8,63.99,64.83,80.24,70.28,78.22
