"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-25","Boroughwide","Boroughwide",5806017,901551,1588896,1276656,1728631,310283,69.64,62.07,63.44,79.23,76.21,65.17
"2021-09-25","All ages","Asian/NHPI",1000385,38058,265195,167335,489798,39999,81.09,82.9,65.69,82.49,81.4,78.16
"2021-09-25","All ages","Black",818259,180930,337941,101123,177850,20415,44.82,44.43,43.93,50.59,43.5,45.69
"2021-09-25","All ages","Hispanic/Latino",1462711,415235,277998,281129,441191,47158,60.35,57.48,51.57,68.93,69.12,53.2
"2021-09-25","All ages","White",1400884,64677,426160,481844,285477,142726,52.23,45.28,50.53,63.02,50.58,50.31
"2021-09-25","13-17","Asian/NHPI",57312,2456,16730,5740,29666,2720,104.56,107.38,72.62,123.12,105.62,87.72
"2021-09-25","13-17","Black",45635,11211,18682,4324,9869,1549,43.84,43.43,43.54,46.22,43.33,48.49
"2021-09-25","13-17","Hispanic/Latino",109600,34509,20037,17582,33362,4110,70.26,63.53,60.48,83.55,85.13,57.37
"2021-09-25","13-17","White",45097,2670,12777,14366,9547,5737,42.31,27.37,52.67,81.32,44.29,36.75
"2021-09-25","18-44","Asian/NHPI",477190,18158,128894,96176,216924,17038,92.98,96.66,78.2,89.31,94.33,89.66
"2021-09-25","18-44","Black",310976,68713,128993,41234,63915,8121,45.31,45.21,44.74,51.46,42.61,46.98
"2021-09-25","18-44","Hispanic/Latino",710195,188697,142387,136418,220021,22672,72.31,70.88,58.8,79.87,86.64,63.62
"2021-09-25","18-44","White",644603,22570,224837,241761,109665,45770,59.9,57.01,56.17,67.2,56.89,51.43
"2021-09-25","45-64","Asian/NHPI",303745,11724,77369,40646,160865,13141,92.54,94.84,77.96,92.52,92.95,89.93
"2021-09-25","45-64","Black",288772,66400,116725,34323,64000,7324,59.45,58.9,61.84,63.84,55.66,64.22
"2021-09-25","45-64","Hispanic/Latino",434146,129679,78163,79873,131750,14681,77.88,73.83,72.04,83.88,84.16,74.22
"2021-09-25","45-64","White",384589,19960,106603,122399,84571,51056,61.52,57.03,63.81,69.15,57.6,61.44
"2021-09-25","65+","Asian/NHPI",149496,5230,38342,23389,76055,6480,84.85,94.65,68.74,79.04,83.48,87.96
"2021-09-25","65+","Black",164890,32511,70322,20453,38436,3168,58.72,58.04,57.92,61.72,58.7,64.67
"2021-09-25","65+","Hispanic/Latino",186894,55522,33254,43931,49277,4910,65.73,60.98,63,69.02,69.3,70.96
"2021-09-25","65+","White",317190,19047,79140,99543,80013,39447,60.37,53.42,52.59,68.83,58.45,66.31
