"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-16","Boroughwide","Boroughwide",7306750,1185051,2039717,1576901,2119020,386061,87.64,79.68,83.56,96.82,94.02,81.08
"2022-06-16","All ages","Asian/NHPI",1311190,53345,343176,226897,634483,53289,106.29,107.27,92.02,110.81,105.78,104.13
"2022-06-16","All ages","Black",1205887,275326,496750,144043,258351,31417,66.05,65.31,66.39,71.37,63.94,70.31
"2022-06-16","All ages","Hispanic/Latino",2015559,596502,383989,384350,584629,66089,83.16,79.39,74.6,92.22,92.08,74.56
"2022-06-16","All ages","White",1828244,87960,560445,623326,370875,185638,68.17,59.54,68.84,81.05,66.21,65.44
"2022-06-16","'5-12","Asian/NHPI",99530,4722,29624,12934,47383,4867,105.75,104.74,90.45,140.9,101,107.7
"2022-06-16","'5-12","Black",68460,19274,26458,7603,13031,2094,42.16,39.35,46.13,51.62,38.65,42.59
"2022-06-16","'5-12","Hispanic/Latino",142406,46489,27347,20974,42876,4720,53.14,49.63,48.19,59.22,61.86,40.37
"2022-06-16","'5-12","White",74928,3694,23961,29732,12618,4923,38.18,25.94,42.75,86.61,33.38,21.33
"2022-06-16","'13-17","Asian/NHPI",67369,3340,19277,6988,34519,3245,122.91,123.73,98.9,146.26,123.39,104.65
"2022-06-16","'13-17","Black",73783,18787,30177,7150,15140,2529,70.88,70.15,72.77,75.44,67.03,79.17
"2022-06-16","'13-17","Hispanic/Latino",146067,47614,27250,23877,41692,5634,93.63,86.41,84.24,110.02,106.7,78.64
"2022-06-16","'13-17","White",61000,3905,17677,18309,12994,8115,57.23,37.86,77.35,102.57,60.75,51.98
"2022-06-16","'18-44","Asian/NHPI",597562,23444,157939,128271,266684,21224,116.43,118.44,100.74,118.41,116.32,111.69
"2022-06-16","'18-44","Black",487020,109477,203606,61230,99281,13426,70.96,71.37,70,75.75,67.76,77.67
"2022-06-16","'18-44","Hispanic/Latino",959022,266837,193400,183763,283462,31560,97.64,96.27,83.5,105.36,112.62,88.56
"2022-06-16","'18-44","White",827493,30744,287565,304233,141521,63430,76.9,72.92,76.42,84.27,73.9,71.27
"2022-06-16","'45-64","Asian/NHPI",364783,14905,91168,50020,192766,15924,111.13,111.75,99.04,112.38,111.76,108.98
"2022-06-16","'45-64","Black",372989,86312,150586,43331,83363,9397,76.79,75.98,80.04,79.81,73.13,82.4
"2022-06-16","'45-64","Hispanic/Latino",534149,163606,95085,101028,156625,17805,95.82,89.81,91.64,103.78,100.46,90.01
"2022-06-16","'45-64","White",475526,25207,134138,148990,105298,61893,76.07,71.76,80.77,83.53,72.36,74.48
"2022-06-16","'65+","Asian/NHPI",181946,6934,45168,28684,93131,8029,103.27,111.5,91.16,96.01,102.54,108.99
"2022-06-16","'65+","Black",203635,41476,85923,24729,47536,3971,72.52,70.92,74.2,73.99,72.66,81.06
"2022-06-16","'65+","Hispanic/Latino",233915,71956,40907,54708,59974,6370,82.26,75.01,82.36,84.67,84.57,92.07
"2022-06-16","'65+","White",389297,24410,97104,122062,98444,47277,74.1,65.55,67.58,83.63,72.56,79.47
