"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-25","Boroughwide","Boroughwide",7354118,1192008,2054736,1590007,2129553,387814,88.21,80.27,84.05,97.62,94.48,81.45
"2022-07-25","All ages","Asian/NHPI",1321215,53787,345986,229535,638289,53618,107.1,108.15,92.78,112.1,106.41,104.77
"2022-07-25","All ages","Black",1215913,278003,500517,145400,260288,31705,66.59,65.8,67.04,72.04,64.42,70.96
"2022-07-25","All ages","Hispanic/Latino",2028790,600472,386584,387429,587788,66517,83.71,79.93,75.1,92.96,92.57,75.04
"2022-07-25","All ages","White",1845309,88767,566978,629542,373396,186626,68.8,60.24,69.47,81.85,66.66,65.78
"2022-07-25","'5-12","Asian/NHPI",100894,4776,30072,13161,47952,4933,107.2,106.33,91.48,143.37,102.21,109.16
"2022-07-25","'5-12","Black",69747,19648,26914,7761,13293,2131,42.95,40.03,47.03,52.69,39.43,43.34
"2022-07-25","'5-12","Hispanic/Latino",144427,47266,27746,21272,43351,4792,53.89,50.35,49,60.06,62.54,40.99
"2022-07-25","'5-12","White",76054,3747,24355,30166,12796,4990,38.76,26.36,43.36,87.88,33.85,21.62
"2022-07-25","'13-17","Asian/NHPI",67811,3382,19368,7076,34700,3285,123.72,124.31,100.14,148.1,124.03,105.94
"2022-07-25","'13-17","Black",74857,19103,30589,7279,15330,2556,71.91,71.11,73.99,76.8,67.87,80.02
"2022-07-25","'13-17","Hispanic/Latino",147076,47928,27436,24099,41937,5676,94.28,87,84.8,111.04,107.33,79.23
"2022-07-25","'13-17","White",61639,3940,17901,18430,13127,8241,57.83,38.34,78.04,103.25,61.37,52.79
"2022-07-25","'18-44","Asian/NHPI",599682,23569,158397,128907,267521,21288,116.85,118.78,101.28,119,116.68,112.02
"2022-07-25","'18-44","Black",491292,110549,205270,61734,100173,13566,71.58,71.95,70.69,76.37,68.37,78.48
"2022-07-25","'18-44","Hispanic/Latino",964263,268396,194446,184984,284708,31729,98.17,96.79,83.99,106.06,113.12,89.03
"2022-07-25","'18-44","White",831041,30929,288628,305454,142194,63836,77.23,73.19,76.88,84.61,74.26,71.72
"2022-07-25","'45-64","Asian/NHPI",366186,15003,91448,50342,193433,15960,111.56,112.09,99.69,113.1,112.15,109.23
"2022-07-25","'45-64","Black",374640,86807,151175,43584,83635,9439,77.13,76.28,80.5,80.27,73.37,82.77
"2022-07-25","'45-64","Hispanic/Latino",536189,164156,95432,101653,157086,17862,96.19,90.14,91.94,104.42,100.76,90.3
"2022-07-25","'45-64","White",477279,25340,134645,149571,105667,62056,76.35,72.03,81.19,83.85,72.62,74.68
"2022-07-25","'65+","Asian/NHPI",182825,6971,45332,28867,93612,8043,103.77,111.9,91.65,96.63,103.07,109.18
"2022-07-25","'65+","Black",204505,41692,86261,24833,47724,3995,72.83,71.19,74.58,74.31,72.94,81.55
"2022-07-25","'65+","Hispanic/Latino",235055,72284,41096,54963,60290,6422,82.66,75.35,82.74,85.06,85.02,92.82
"2022-07-25","'65+","White",390634,24552,97509,122492,98664,47417,74.35,65.82,67.97,83.93,72.72,79.7
