"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-06","Boroughwide","Boroughwide",7296175,1182911,2036941,1574417,2116370,385536,87.52,79.57,83.41,96.67,93.9,80.97
"2022-06-06","All ages","Asian/NHPI",1309247,53205,342776,226481,633574,53211,106.13,107.15,91.78,110.61,105.63,103.97
"2022-06-06","All ages","Black",1202772,274489,495519,143639,257801,31324,65.87,65.15,66.19,71.17,63.81,70.11
"2022-06-06","All ages","Hispanic/Latino",2011447,595228,383310,383377,583587,65945,82.99,79.25,74.44,91.99,91.91,74.4
"2022-06-06","All ages","White",1825483,87777,559647,622413,370341,185305,68.06,59.46,68.69,80.93,66.12,65.32
"2022-06-06","'5-12","Asian/NHPI",99223,4700,29546,12874,47245,4858,105.43,104.47,90.03,140.24,100.7,107.5
"2022-06-06","'5-12","Black",68048,19152,26296,7559,12954,2087,41.91,39.11,45.84,51.32,38.42,42.45
"2022-06-06","'5-12","Hispanic/Latino",141785,46279,27234,20868,42695,4709,52.91,49.42,47.98,58.92,61.6,40.28
"2022-06-06","'5-12","White",74501,3678,23844,29511,12560,4908,37.97,25.81,42.57,85.97,33.23,21.27
"2022-06-06","'13-17","Asian/NHPI",67251,3331,19252,6953,34476,3239,122.69,123.57,98.63,145.52,123.23,104.46
"2022-06-06","'13-17","Black",73512,18697,30058,7139,15100,2518,70.62,69.87,72.42,75.32,66.86,78.83
"2022-06-06","'13-17","Hispanic/Latino",145670,47458,27206,23803,41583,5620,93.38,86.27,83.96,109.68,106.42,78.45
"2022-06-06","'13-17","White",60801,3892,17609,18272,12956,8072,57.04,37.72,77.09,102.37,60.57,51.71
"2022-06-06","'18-44","Asian/NHPI",596837,23394,157772,128126,266352,21193,116.29,118.31,100.53,118.28,116.17,111.52
"2022-06-06","'18-44","Black",485617,109074,203058,61064,99037,13384,70.76,71.18,69.74,75.54,67.6,77.43
"2022-06-06","'18-44","Hispanic/Latino",957222,266321,193057,183328,283017,31499,97.46,96.1,83.34,105.11,112.45,88.39
"2022-06-06","'18-44","White",826422,30679,287237,303936,141294,63276,76.8,72.83,76.26,84.19,73.79,71.09
"2022-06-06","'45-64","Asian/NHPI",364311,14871,91096,49900,192536,15908,110.99,111.66,98.81,112.11,111.63,108.87
"2022-06-06","'45-64","Black",372384,86169,150356,43230,83260,9369,76.67,75.86,79.9,79.62,73.04,82.16
"2022-06-06","'45-64","Hispanic/Latino",533462,163392,94985,100829,156477,17779,95.7,89.72,91.52,103.58,100.37,89.88
"2022-06-06","'45-64","White",474914,25167,133966,148780,105179,61822,75.97,71.67,80.64,83.41,72.28,74.4
"2022-06-06","'65+","Asian/NHPI",181625,6909,45110,28628,92965,8013,103.09,111.36,90.84,95.83,102.36,108.77
"2022-06-06","'65+","Black",203211,41397,85751,24647,47450,3966,72.37,70.77,74.06,73.75,72.53,80.96
"2022-06-06","'65+","Hispanic/Latino",233308,71778,40828,54549,59815,6338,82.05,74.86,82.16,84.42,84.35,91.6
"2022-06-06","'65+","White",388845,24361,96991,121914,98352,47227,74.01,65.47,67.44,83.53,72.49,79.38
