"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-30","Boroughwide","Boroughwide",6412885,1014334,1782454,1398812,1876031,341254,76.92,69.63,71.52,85.88,83.24,71.67
"2021-11-30","All ages","Asian/NHPI",1108054,43237,292637,189525,538602,44053,89.82,91.47,74.58,92.56,89.79,86.08
"2021-11-30","All ages","Black",983658,220245,408060,118856,211678,24819,53.87,53.65,53.11,58.89,52.39,55.55
"2021-11-30","All ages","Hispanic/Latino",1681570,488066,320585,324537,494397,53985,69.38,66.28,61.04,77.87,77.87,60.91
"2021-11-30","All ages","White",1601592,75709,490878,547599,324270,163136,59.72,52.15,59.25,71.2,57.89,57.5
"2021-11-30","'5-12","Asian/NHPI",46764,1728,13980,8420,20507,2129,49.69,49.43,33.1,91.72,43.71,47.11
"2021-11-30","'5-12","Black",21736,5617,8482,2888,4078,671,13.39,12.61,13.44,19.61,12.09,13.65
"2021-11-30","'5-12","Hispanic/Latino",52490,15760,10301,8888,15775,1766,19.59,18.69,16.34,25.09,22.76,15.1
"2021-11-30","'5-12","White",48159,1910,16434,21334,6400,2081,24.54,17.79,22.1,62.15,16.93,9.02
"2021-11-30","'13-17","Asian/NHPI",60133,2734,17591,5980,31029,2799,109.71,112.91,80.96,125.16,110.91,90.27
"2021-11-30","'13-17","Black",57744,14393,23708,5478,12143,2022,55.47,55.11,55.75,57.8,53.76,63.3
"2021-11-30","'13-17","Hispanic/Latino",126359,40590,23454,20520,37038,4757,81,74.37,71.81,94.55,94.79,66.4
"2021-11-30","'13-17","White",50385,3158,14536,15153,10826,6712,47.27,31.13,62.55,84.89,50.61,42.99
"2021-11-30","'18-44","Asian/NHPI",512429,19885,138027,105108,231413,17996,99.84,103.5,85.45,97.03,100.93,94.7
"2021-11-30","'18-44","Black",391525,87322,164434,49586,79849,10334,57.05,57.64,55.84,61.34,54.5,59.78
"2021-11-30","'18-44","Hispanic/Latino",817213,223786,164474,156225,246371,26357,83.2,81.87,70.03,89.57,97.89,73.96
"2021-11-30","'18-44","White",712938,25860,249513,261669,122129,53767,66.25,63.27,64.28,72.48,63.78,60.41
"2021-11-30","'45-64","Asian/NHPI",323755,12851,81710,44049,171210,13935,98.64,100.16,85.39,98.96,99.26,95.37
"2021-11-30","'45-64","Black",327885,75565,133120,38248,72753,8199,67.5,67.17,70.07,70.44,63.82,71.9
"2021-11-30","'45-64","Hispanic/Latino",475837,143996,85440,89522,141109,15770,85.36,80.7,80.65,91.96,90.51,79.72
"2021-11-30","'45-64","White",429221,22513,120747,135490,94130,56341,68.66,64.59,72.13,75.96,64.69,67.8
"2021-11-30","'65+","Asian/NHPI",164973,6039,41329,25968,84443,7194,93.64,102.02,79.4,86.92,92.98,97.65
"2021-11-30","'65+","Black",184768,37348,78316,22656,42855,3593,65.8,64.64,66.81,67.79,65.5,73.34
"2021-11-30","'65+","Hispanic/Latino",209671,63934,36916,49382,54104,5335,73.74,67.69,73.18,76.43,76.3,77.11
"2021-11-30","'65+","White",360889,22268,89648,113953,90785,44235,68.69,60.51,61.65,78.08,66.91,74.35
