"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-15","Boroughwide","Boroughwide",6572279,1040315,1829529,1434599,1918627,349209,78.83,71.47,73.35,88.08,85.13,73.34
"2021-12-15","All ages","Asian/NHPI",1153826,45093,304998,197746,559767,46222,93.53,95.34,77.78,96.58,93.32,90.32
"2021-12-15","All ages","Black",1017366,228440,422110,123015,217996,25805,55.72,55.5,55.09,60.95,53.96,57.75
"2021-12-15","All ages","Hispanic/Latino",1741028,507524,331492,335630,510170,56212,71.84,68.54,63.47,80.53,80.35,63.42
"2021-12-15","All ages","White",1651638,77610,507124,566583,332803,167518,61.58,53.88,60.74,73.67,59.41,59.05
"2021-12-15","'5-12","Asian/NHPI",65160,2491,19865,10089,29488,3227,69.23,70.24,47.72,109.91,62.85,71.41
"2021-12-15","'5-12","Black",30060,7795,11895,3792,5634,944,18.51,17.69,18.66,25.74,16.71,19.2
"2021-12-15","'5-12","Hispanic/Latino",71120,21737,13875,11508,21563,2437,26.54,25.18,22.53,32.49,31.11,20.84
"2021-12-15","'5-12","White",55300,2297,18500,23876,7763,2864,28.18,20.02,26.58,69.56,20.54,12.41
"2021-12-15","'13-17","Asian/NHPI",60718,2800,17746,6058,31293,2821,110.78,113.9,82.91,126.79,111.86,90.98
"2021-12-15","'13-17","Black",59878,14978,24620,5697,12489,2094,57.52,57.23,58.01,60.11,55.3,65.56
"2021-12-15","'13-17","Hispanic/Latino",129206,41685,23973,20976,37691,4881,82.82,76.02,73.75,96.65,96.46,68.13
"2021-12-15","'13-17","White",51638,3252,14925,15490,11054,6917,48.45,31.97,64.41,86.78,51.68,44.31
"2021-12-15","'18-44","Asian/NHPI",526757,20351,141523,109771,236665,18447,102.64,106.13,87.45,101.34,103.22,97.07
"2021-12-15","'18-44","Black",403858,90157,169671,51315,82030,10685,58.84,59.47,57.65,63.48,55.99,61.82
"2021-12-15","'18-44","Hispanic/Latino",837635,229871,168631,160740,251414,26979,85.28,83.94,71.93,92.16,99.89,75.7
"2021-12-15","'18-44","White",738876,26451,258698,273107,125412,55208,68.66,65.6,65.75,75.65,65.49,62.03
"2021-12-15","'45-64","Asian/NHPI",332161,13242,83646,45261,175642,14370,101.2,102.53,87.99,101.69,101.83,98.34
"2021-12-15","'45-64","Black",334961,77274,135932,39146,74191,8418,68.96,68.59,71.66,72.1,65.08,73.82
"2021-12-15","'45-64","Hispanic/Latino",486789,147961,87034,91633,143966,16195,87.32,82.21,82.87,94.13,92.34,81.87
"2021-12-15","'45-64","White",439445,22960,123691,139043,96275,57476,70.3,66.17,73.57,77.95,66.16,69.17
"2021-12-15","'65+","Asian/NHPI",169030,6209,42218,26567,86679,7357,95.94,104.22,81.63,88.93,95.44,99.86
"2021-12-15","'65+","Black",188609,38236,79992,23065,43652,3664,67.17,66.02,68.4,69.02,66.72,74.79
"2021-12-15","'65+","Hispanic/Latino",216278,66270,37979,50773,55536,5720,76.06,69.64,75.85,78.58,78.32,82.67
"2021-12-15","'65+","White",366379,22650,91310,115067,92299,45053,69.74,61.64,62.71,78.84,68.03,75.73
